timestamp,y_true,yhat
2017-02-26 19:00:00+00:00,29975.0,31193.95981572605
2017-02-26 20:00:00+00:00,30226.0,30862.084970030028
2017-02-26 21:00:00+00:00,29303.0,28957.938355564933
2017-02-26 22:00:00+00:00,27194.0,26535.569454908957
2017-02-26 23:00:00+00:00,24908.0,24508.53313599735
2017-02-27 00:00:00+00:00,23186.0,22700.594023359266
2017-02-27 01:00:00+00:00,22239.0,22141.963677287546
2017-02-27 02:00:00+00:00,21812.0,21618.09943593034
2017-02-27 03:00:00+00:00,21831.0,21408.97450536922
2017-02-27 04:00:00+00:00,22556.0,21722.09240357816
2017-02-27 05:00:00+00:00,25387.0,23057.975464207782
2017-02-27 06:00:00+00:00,29019.0,25292.091436151048
2017-02-27 07:00:00+00:00,31181.0,26670.641081156424
2017-02-27 08:00:00+00:00,32998.0,28476.30279263217
2017-02-27 09:00:00+00:00,33407.0,29569.001524811225
2017-02-27 10:00:00+00:00,33348.0,29810.17038678473
2017-02-27 11:00:00+00:00,33027.0,29485.991830818723
2017-02-27 12:00:00+00:00,32941.0,29476.17650787092
2017-02-27 13:00:00+00:00,31806.0,28750.294313402806
2017-02-27 14:00:00+00:00,30981.0,27761.39121832805
2017-02-27 15:00:00+00:00,30628.0,27233.08333776495
2017-02-27 16:00:00+00:00,30439.0,27000.977971098502
2017-02-27 17:00:00+00:00,30539.0,27641.79963208886
2017-02-27 18:00:00+00:00,33097.0,30355.398375461205
2017-02-27 19:00:00+00:00,34063.0,31522.028671693693
2017-02-27 20:00:00+00:00,33510.0,31344.260587005647
2017-02-27 21:00:00+00:00,30977.0,29674.44040849709
2017-02-27 22:00:00+00:00,28142.0,27248.68417988415
2017-02-27 23:00:00+00:00,26415.0,25094.67149448033
2017-02-28 00:00:00+00:00,24636.0,23307.02247567775
2017-02-28 01:00:00+00:00,23670.0,23325.423412346816
2017-02-28 02:00:00+00:00,23139.0,22753.359933745738
2017-02-28 03:00:00+00:00,23088.0,22616.181224834083
2017-02-28 04:00:00+00:00,23764.0,23144.83968417741
2017-02-28 05:00:00+00:00,25980.0,25357.131876226398
2017-02-28 06:00:00+00:00,29085.0,28672.203919057312
2017-02-28 07:00:00+00:00,30921.0,30636.343638055616
2017-02-28 08:00:00+00:00,32576.0,32323.93245661283
2017-02-28 09:00:00+00:00,33003.0,32961.77649231346
2017-02-28 10:00:00+00:00,33273.0,32961.22309802727
2017-02-28 11:00:00+00:00,33043.0,32623.421864889304
2017-02-28 12:00:00+00:00,32965.0,32526.11122940666
2017-02-28 13:00:00+00:00,31818.0,31505.474712658084
2017-02-28 14:00:00+00:00,30910.0,30649.68697276769
2017-02-28 15:00:00+00:00,30425.0,30196.312372283235
2017-02-28 16:00:00+00:00,30397.0,30018.513893186755
2017-02-28 17:00:00+00:00,30424.0,30402.266450259234
2017-02-28 18:00:00+00:00,32915.0,32960.55450061629
2017-02-28 19:00:00+00:00,33887.0,33900.63397987169
2017-02-28 20:00:00+00:00,33434.0,33439.413904344416
2017-02-28 21:00:00+00:00,31094.0,31190.5038776128
2017-02-28 22:00:00+00:00,28445.0,28502.429886190766
2017-02-28 23:00:00+00:00,26347.0,26562.53322551254
2017-03-01 00:00:00+00:00,24657.0,24758.720045236165
2017-03-01 01:00:00+00:00,23882.0,23753.92118136409
2017-03-01 02:00:00+00:00,23612.0,23318.30866900256
2017-03-01 03:00:00+00:00,23467.0,23239.532207609718
2017-03-01 04:00:00+00:00,24098.0,23798.540012406
2017-03-01 05:00:00+00:00,26602.0,25841.272140860092
2017-03-01 06:00:00+00:00,30687.0,28979.66493744643
2017-03-01 07:00:00+00:00,32919.0,30834.03328546905
2017-03-01 08:00:00+00:00,34074.0,32474.000808288947
2017-03-01 09:00:00+00:00,34355.0,33095.9430707435
2017-03-01 10:00:00+00:00,33995.0,33220.31735008634
2017-03-01 11:00:00+00:00,33639.0,32919.98680665651
2017-03-01 12:00:00+00:00,33358.0,32827.0932118241
2017-03-01 13:00:00+00:00,32250.0,31790.65517929244
2017-03-01 14:00:00+00:00,31453.0,30904.417098664566
2017-03-01 15:00:00+00:00,30889.0,30408.456377349787
2017-03-01 16:00:00+00:00,30682.0,30292.054516422457
2017-03-01 17:00:00+00:00,30784.0,30613.55841372711
2017-03-01 18:00:00+00:00,33688.0,33148.42237085431
2017-03-01 19:00:00+00:00,34917.0,34096.728782014274
2017-03-01 20:00:00+00:00,34323.0,33667.67223814372
2017-03-01 21:00:00+00:00,31833.0,31467.87984562445
2017-03-01 22:00:00+00:00,29058.0,28840.481443364137
2017-03-01 23:00:00+00:00,26993.0,26777.32523721258
2017-03-02 00:00:00+00:00,25217.0,25012.672919271263
2017-03-02 01:00:00+00:00,24086.0,24185.947681489673
2017-03-02 02:00:00+00:00,23766.0,23758.02791499741
2017-03-02 03:00:00+00:00,23641.0,23608.543421333212
2017-03-02 04:00:00+00:00,24300.0,24147.742635908933
2017-03-02 05:00:00+00:00,26804.0,26318.716371712773
2017-03-02 06:00:00+00:00,30704.0,29839.170797384868
2017-03-02 07:00:00+00:00,32938.0,31847.08341349797
2017-03-02 08:00:00+00:00,33906.0,33289.7239196125
2017-03-02 09:00:00+00:00,34068.0,33829.886483924354
2017-03-02 10:00:00+00:00,33773.0,33720.7773597211
2017-03-02 11:00:00+00:00,33213.0,33378.56245178534
2017-03-02 12:00:00+00:00,32803.0,33206.603530469554
2017-03-02 13:00:00+00:00,31595.0,32172.569955792937
2017-03-02 14:00:00+00:00,30996.0,31327.769983495848
2017-03-02 15:00:00+00:00,30587.0,30801.554831390567
2017-03-02 16:00:00+00:00,30406.0,30624.17572754104
2017-03-02 17:00:00+00:00,30696.0,30939.27014559799
2017-03-02 18:00:00+00:00,33562.0,33634.048205085644
2017-03-02 19:00:00+00:00,34913.0,34688.261387047954
2017-03-02 20:00:00+00:00,34123.0,34200.60290564883
2017-03-02 21:00:00+00:00,31719.0,31924.615435595297
2017-03-02 22:00:00+00:00,28894.0,29244.873277884275
2017-03-02 23:00:00+00:00,27054.0,27191.161677769487
2017-03-03 00:00:00+00:00,25225.0,25401.50663399948
2017-03-03 01:00:00+00:00,24068.0,23926.616618238124
2017-03-03 02:00:00+00:00,23665.0,23431.726341767764
2017-03-03 03:00:00+00:00,23536.0,23261.752021009732
2017-03-03 04:00:00+00:00,23971.0,23811.77707504915
2017-03-03 05:00:00+00:00,26498.0,26021.27159135377
2017-03-03 06:00:00+00:00,30366.0,29539.48454528762
2017-03-03 07:00:00+00:00,32465.0,31577.56636655974
2017-03-03 08:00:00+00:00,33571.0,32904.67966605125
2017-03-03 09:00:00+00:00,34092.0,33362.23123371918
2017-03-03 10:00:00+00:00,34284.0,33246.450219361075
2017-03-03 11:00:00+00:00,34318.0,32818.89721042501
2017-03-03 12:00:00+00:00,34089.0,32579.760118304686
2017-03-03 13:00:00+00:00,33106.0,31495.036579808766
2017-03-03 14:00:00+00:00,32357.0,30737.815847511494
2017-03-03 15:00:00+00:00,31972.0,30270.232274375034
2017-03-03 16:00:00+00:00,31951.0,30099.88897135149
2017-03-03 17:00:00+00:00,32242.0,30465.749539278226
2017-03-03 18:00:00+00:00,34185.0,33171.51706377334
2017-03-03 19:00:00+00:00,34929.0,34297.58988001472
2017-03-03 20:00:00+00:00,34000.0,33715.17942546796
2017-03-03 21:00:00+00:00,31797.0,31446.029086032762
2017-03-03 22:00:00+00:00,29386.0,28732.755494064295
2017-03-03 23:00:00+00:00,27388.0,26769.0646750609
2017-03-04 00:00:00+00:00,25420.0,24958.985414703355
2017-03-04 01:00:00+00:00,23922.0,24196.04154834085
2017-03-04 02:00:00+00:00,23277.0,23716.15195005065
2017-03-04 03:00:00+00:00,23010.0,23562.380802393276
2017-03-04 04:00:00+00:00,23006.0,24038.485037758088
2017-03-04 05:00:00+00:00,23485.0,26293.69957516796
2017-03-04 06:00:00+00:00,24381.0,29844.966763265627
2017-03-04 07:00:00+00:00,25863.0,31851.398253410378
2017-03-04 08:00:00+00:00,28683.0,33193.597360159576
2017-03-04 09:00:00+00:00,30742.0,33765.18977758359
2017-03-04 10:00:00+00:00,31361.0,33828.7034900609
2017-03-04 11:00:00+00:00,31183.0,33629.764314494256
2017-03-04 12:00:00+00:00,31290.0,33445.35128683315
2017-03-04 13:00:00+00:00,30345.0,32438.841203086802
2017-03-04 14:00:00+00:00,28916.0,31638.449192975077
2017-03-04 15:00:00+00:00,27924.0,31187.628701648817
2017-03-04 16:00:00+00:00,27518.0,31082.0449170979
2017-03-04 17:00:00+00:00,27772.0,31441.60993625402
2017-03-04 18:00:00+00:00,30162.0,33785.8387065565
2017-03-04 19:00:00+00:00,31500.0,34687.428944507235
2017-03-04 20:00:00+00:00,31448.0,34023.6625236239
2017-03-04 21:00:00+00:00,29899.0,31821.436277784942
2017-03-04 22:00:00+00:00,27802.0,29264.75790260123
2017-03-04 23:00:00+00:00,25773.0,27249.82894223643
2017-03-05 00:00:00+00:00,23843.0,25379.987942476815
2017-03-05 01:00:00+00:00,22392.0,22568.591322550834
2017-03-05 02:00:00+00:00,21633.0,22033.44681584941
2017-03-05 03:00:00+00:00,21248.0,21841.142349812853
2017-03-05 04:00:00+00:00,21220.0,22139.914331282653
2017-03-05 05:00:00+00:00,21670.0,23591.675506154028
2017-03-05 06:00:00+00:00,21886.0,25965.10971912359
2017-03-05 07:00:00+00:00,22702.0,27730.152360989952
2017-03-05 08:00:00+00:00,25001.0,29746.46815532967
2017-03-05 09:00:00+00:00,26968.0,30940.46355847293
2017-03-05 10:00:00+00:00,27832.0,31192.634989119993
2017-03-05 11:00:00+00:00,27965.0,30932.920280461385
2017-03-05 12:00:00+00:00,28149.0,30880.71673449432
2017-03-05 13:00:00+00:00,27767.0,29892.280483491042
2017-03-05 14:00:00+00:00,26399.0,28819.83715317274
2017-03-05 15:00:00+00:00,25515.0,28128.35283857334
2017-03-05 16:00:00+00:00,25187.0,27874.796948554053
2017-03-05 17:00:00+00:00,25779.0,28210.971059481544
2017-03-05 18:00:00+00:00,28600.0,30693.652931410175
2017-03-05 19:00:00+00:00,30529.0,31820.847510604144
2017-03-05 20:00:00+00:00,30796.0,31485.90975551434
2017-03-05 21:00:00+00:00,29510.0,29550.704373532913
2017-03-05 22:00:00+00:00,27253.0,27138.56847849343
2017-03-05 23:00:00+00:00,24731.0,25113.09956138526
2017-03-06 00:00:00+00:00,23193.0,23248.0401993335
2017-03-06 01:00:00+00:00,22075.0,22407.743309321926
2017-03-06 02:00:00+00:00,21542.0,22022.66983001193
2017-03-06 03:00:00+00:00,21653.0,21861.10837469148
2017-03-06 04:00:00+00:00,22435.0,22145.566470758273
2017-03-06 05:00:00+00:00,25307.0,23461.885939679014
2017-03-06 06:00:00+00:00,29277.0,25339.407515227296
2017-03-06 07:00:00+00:00,31872.0,26781.67813548438
2017-03-06 08:00:00+00:00,32954.0,28691.358922019892
2017-03-06 09:00:00+00:00,33366.0,29971.134788854826
2017-03-06 10:00:00+00:00,33250.0,30381.20886283404
2017-03-06 11:00:00+00:00,33005.0,30266.58385181509
2017-03-06 12:00:00+00:00,32650.0,30270.48287982011
2017-03-06 13:00:00+00:00,31519.0,29529.78194408276
2017-03-06 14:00:00+00:00,31057.0,28432.339510701797
2017-03-06 15:00:00+00:00,30500.0,27744.08978767277
2017-03-06 16:00:00+00:00,30282.0,27502.260499839944
2017-03-06 17:00:00+00:00,30327.0,27972.952130804577
2017-03-06 18:00:00+00:00,32949.0,30626.637363908856
2017-03-06 19:00:00+00:00,34449.0,32036.64050224233
2017-03-06 20:00:00+00:00,33564.0,31879.153626569703
2017-03-06 21:00:00+00:00,31156.0,30112.14174217864
2017-03-06 22:00:00+00:00,28259.0,27676.2515563953
2017-03-06 23:00:00+00:00,26281.0,25438.40492645359
2017-03-07 00:00:00+00:00,24568.0,23731.867387965744
2017-03-07 01:00:00+00:00,23496.0,23210.390109376945
2017-03-07 02:00:00+00:00,23109.0,22606.21984220482
2017-03-07 03:00:00+00:00,22939.0,22514.267697542964
2017-03-07 04:00:00+00:00,23627.0,23060.25105608315
2017-03-07 05:00:00+00:00,26082.0,25294.90768828862
2017-03-07 06:00:00+00:00,29871.0,28587.191978210463
2017-03-07 07:00:00+00:00,32257.0,30717.256285790623
2017-03-07 08:00:00+00:00,33176.0,32147.502840532336
2017-03-07 09:00:00+00:00,33506.0,32837.31797134194
2017-03-07 10:00:00+00:00,33252.0,32877.647647756996
2017-03-07 11:00:00+00:00,33042.0,32628.139459143174
2017-03-07 12:00:00+00:00,32552.0,32421.697006348168
2017-03-07 13:00:00+00:00,31306.0,31400.341473640765
2017-03-07 14:00:00+00:00,30580.0,30660.411944862637
2017-03-07 15:00:00+00:00,30252.0,30090.96664167579
2017-03-07 16:00:00+00:00,30114.0,29887.20278897316
2017-03-07 17:00:00+00:00,30343.0,30139.99600371052
2017-03-07 18:00:00+00:00,32856.0,32726.168496515915
2017-03-07 19:00:00+00:00,34325.0,34007.49333573613
2017-03-07 20:00:00+00:00,33416.0,33404.360694393734
2017-03-07 21:00:00+00:00,30876.0,31210.334476538246
2017-03-07 22:00:00+00:00,27960.0,28519.941121182197
2017-03-07 23:00:00+00:00,26001.0,26482.703151165988
2017-03-08 00:00:00+00:00,24484.0,24719.39112356845
2017-03-08 01:00:00+00:00,23546.0,23502.434610520144
2017-03-08 02:00:00+00:00,23232.0,23110.204688115096
2017-03-08 03:00:00+00:00,23101.0,22980.25949560791
2017-03-08 04:00:00+00:00,23699.0,23541.74745601347
2017-03-08 05:00:00+00:00,26190.0,25689.533998403924
2017-03-08 06:00:00+00:00,29649.0,29002.254742446836
2017-03-08 07:00:00+00:00,31786.0,31105.4377700363
2017-03-08 08:00:00+00:00,32534.0,32417.329739677203
2017-03-08 09:00:00+00:00,32680.0,33033.32813169099
2017-03-08 10:00:00+00:00,32448.0,32991.01101573219
2017-03-08 11:00:00+00:00,32241.0,32756.670412290732
2017-03-08 12:00:00+00:00,31842.0,32471.239693256204
2017-03-08 13:00:00+00:00,30751.0,31384.31344220063
2017-03-08 14:00:00+00:00,30013.0,30565.663904437726
2017-03-08 15:00:00+00:00,29564.0,30099.703451503094
2017-03-08 16:00:00+00:00,29331.0,29930.12824626216
2017-03-08 17:00:00+00:00,29313.0,30239.781646311316
2017-03-08 18:00:00+00:00,31715.0,32781.24782302141
2017-03-08 19:00:00+00:00,33566.0,34073.97778849928
2017-03-08 20:00:00+00:00,32701.0,33422.25211756014
2017-03-08 21:00:00+00:00,30242.0,31140.528556956087
2017-03-08 22:00:00+00:00,27682.0,28413.098264415734
2017-03-08 23:00:00+00:00,25912.0,26391.49780547378
2017-03-09 00:00:00+00:00,24287.0,24720.160977987558
2017-03-09 01:00:00+00:00,23287.0,23174.43588542674
2017-03-09 02:00:00+00:00,22883.0,22738.474991106305
2017-03-09 03:00:00+00:00,22783.0,22588.712027341495
2017-03-09 04:00:00+00:00,23416.0,23110.746604962864
2017-03-09 05:00:00+00:00,25815.0,25303.061579836412
2017-03-09 06:00:00+00:00,29001.0,28519.20769816523
2017-03-09 07:00:00+00:00,31189.0,30542.76526556395
2017-03-09 08:00:00+00:00,32168.0,31734.224678475857
2017-03-09 09:00:00+00:00,32297.0,32236.46736683032
2017-03-09 10:00:00+00:00,32146.0,32180.21499404394
2017-03-09 11:00:00+00:00,31996.0,31950.31383428755
2017-03-09 12:00:00+00:00,31826.0,31681.774363134897
2017-03-09 13:00:00+00:00,30717.0,30645.485898365943
2017-03-09 14:00:00+00:00,30118.0,29831.861571637077
2017-03-09 15:00:00+00:00,29639.0,29327.628575018658
2017-03-09 16:00:00+00:00,29516.0,29119.234012081193
2017-03-09 17:00:00+00:00,29388.0,29308.89380615164
2017-03-09 18:00:00+00:00,31583.0,31798.620622796418
2017-03-09 19:00:00+00:00,33320.0,33282.1997918341
2017-03-09 20:00:00+00:00,32553.0,32620.86853847682
2017-03-09 21:00:00+00:00,30046.0,30346.04752613153
2017-03-09 22:00:00+00:00,27298.0,27755.21314089438
2017-03-09 23:00:00+00:00,25700.0,25824.658827862706
2017-03-10 00:00:00+00:00,24273.0,24123.513648229353
2017-03-10 01:00:00+00:00,23323.0,23269.709726890906
2017-03-10 02:00:00+00:00,22994.0,22857.430009802378
2017-03-10 03:00:00+00:00,23001.0,22745.016770272767
2017-03-10 04:00:00+00:00,23425.0,23301.95239888885
2017-03-10 05:00:00+00:00,25745.0,25495.61714063494
2017-03-10 06:00:00+00:00,29053.0,28622.26078253869
2017-03-10 07:00:00+00:00,31129.0,30685.094178697098
2017-03-10 08:00:00+00:00,31620.0,31923.805212601343
2017-03-10 09:00:00+00:00,31803.0,32371.089087093034
2017-03-10 10:00:00+00:00,31921.0,32328.409207310306
2017-03-10 11:00:00+00:00,31748.0,32127.255548634406
2017-03-10 12:00:00+00:00,31553.0,31946.531246684484
2017-03-10 13:00:00+00:00,30328.0,30894.786323135704
2017-03-10 14:00:00+00:00,29551.0,30154.89140309888
2017-03-10 15:00:00+00:00,29067.0,29644.511198548484
2017-03-10 16:00:00+00:00,28685.0,29483.515055854536
2017-03-10 17:00:00+00:00,28468.0,29596.86727821684
2017-03-10 18:00:00+00:00,30078.0,31979.670773500548
2017-03-10 19:00:00+00:00,31592.0,33457.90234773539
2017-03-10 20:00:00+00:00,31216.0,32814.5082027509
2017-03-10 21:00:00+00:00,29033.0,30493.15847868136
2017-03-10 22:00:00+00:00,26932.0,27820.094788901442
2017-03-10 23:00:00+00:00,25518.0,25989.18358055793
2017-03-11 00:00:00+00:00,24093.0,24388.14908911044
2017-03-11 01:00:00+00:00,22857.0,23131.293195049584
2017-03-11 02:00:00+00:00,22146.0,22761.824924396806
2017-03-11 03:00:00+00:00,21862.0,22702.535019173672
2017-03-11 04:00:00+00:00,21788.0,23174.447255737254
2017-03-11 05:00:00+00:00,22072.0,25356.021555832183
2017-03-11 06:00:00+00:00,22705.0,28539.73174739186
2017-03-11 07:00:00+00:00,24285.0,30565.20233101776
2017-03-11 08:00:00+00:00,26644.0,31552.10737378768
2017-03-11 09:00:00+00:00,27886.0,31988.14998413234
2017-03-11 10:00:00+00:00,27958.0,32055.93687298041
2017-03-11 11:00:00+00:00,27793.0,31851.496967836494
2017-03-11 12:00:00+00:00,27771.0,31658.794962383272
2017-03-11 13:00:00+00:00,27005.0,30547.842402411643
2017-03-11 14:00:00+00:00,25720.0,29742.4462494432
2017-03-11 15:00:00+00:00,25023.0,29232.505766357488
2017-03-11 16:00:00+00:00,24669.0,28956.811485592178
2017-03-11 17:00:00+00:00,24893.0,28997.00444653124
2017-03-11 18:00:00+00:00,27071.0,31095.62089239774
2017-03-11 19:00:00+00:00,28637.0,32509.450322151053
2017-03-11 20:00:00+00:00,28514.0,32028.744868434875
2017-03-11 21:00:00+00:00,27062.0,29833.990932591656
2017-03-11 22:00:00+00:00,25095.0,27447.549678433836
2017-03-11 23:00:00+00:00,23551.0,25727.32107079083
2017-03-12 00:00:00+00:00,22094.0,24148.559032869245
2017-03-12 01:00:00+00:00,20964.0,20985.569597307745
2017-03-12 02:00:00+00:00,20274.0,20441.22795395585
2017-03-12 03:00:00+00:00,20019.0,20255.363284613963
2017-03-12 04:00:00+00:00,19996.0,20498.34562240845
2017-03-12 05:00:00+00:00,20246.0,21785.07312719415
2017-03-12 06:00:00+00:00,20336.0,23783.97767656269
2017-03-12 07:00:00+00:00,21149.0,25593.438964138655
2017-03-12 08:00:00+00:00,22964.0,27360.288610826457
2017-03-12 09:00:00+00:00,24361.0,28241.059722766928
2017-03-12 10:00:00+00:00,24948.0,28293.359113138195
2017-03-12 11:00:00+00:00,24810.0,28096.790349766834
2017-03-12 12:00:00+00:00,24951.0,27980.33628559358
2017-03-12 13:00:00+00:00,24670.0,27061.999397535397
2017-03-12 14:00:00+00:00,23695.0,26033.015124307323
2017-03-12 15:00:00+00:00,23111.0,25430.437530343675
2017-03-12 16:00:00+00:00,22955.0,25155.43039278144
2017-03-12 17:00:00+00:00,23571.0,25361.52898893725
2017-03-12 18:00:00+00:00,26212.0,27661.76065862769
2017-03-12 19:00:00+00:00,28448.0,29114.45109888124
2017-03-12 20:00:00+00:00,28438.0,28756.966325874626
2017-03-12 21:00:00+00:00,27248.0,26889.49359420703
2017-03-12 22:00:00+00:00,25329.0,24593.767957394866
2017-03-12 23:00:00+00:00,23295.0,22849.79881202869
2017-03-13 00:00:00+00:00,21972.0,21274.885114476125
2017-03-13 01:00:00+00:00,21283.0,21216.921120923413
2017-03-13 02:00:00+00:00,20957.0,20795.81252420887
2017-03-13 03:00:00+00:00,21040.0,20667.58789096278
2017-03-13 04:00:00+00:00,21829.0,20915.01954847471
2017-03-13 05:00:00+00:00,24541.0,22058.468843428407
2017-03-13 06:00:00+00:00,28425.0,23625.355874673143
2017-03-13 07:00:00+00:00,31102.0,25052.260942607667
2017-03-13 08:00:00+00:00,32515.0,26652.19326861425
2017-03-13 09:00:00+00:00,33330.0,27654.96352640365
2017-03-13 10:00:00+00:00,33675.0,27946.999376451135
2017-03-13 11:00:00+00:00,33805.0,27766.869265764843
2017-03-13 12:00:00+00:00,33347.0,27738.651808270253
2017-03-13 13:00:00+00:00,32200.0,27064.528337644395
2017-03-13 14:00:00+00:00,31590.0,26142.8215848319
2017-03-13 15:00:00+00:00,31327.0,25579.30568404271
2017-03-13 16:00:00+00:00,31367.0,25384.814922943482
2017-03-13 17:00:00+00:00,31559.0,25775.2500113758
2017-03-13 18:00:00+00:00,33232.0,28272.266459119484
2017-03-13 19:00:00+00:00,34511.0,30046.78766234712
2017-03-13 20:00:00+00:00,33561.0,29773.675605805744
2017-03-13 21:00:00+00:00,30724.0,28083.907426625778
2017-03-13 22:00:00+00:00,27892.0,25854.88809201206
2017-03-13 23:00:00+00:00,25928.0,23912.04834790616
2017-03-14 00:00:00+00:00,24446.0,22414.144318991886
2017-03-14 01:00:00+00:00,23396.0,23503.684910774275
2017-03-14 02:00:00+00:00,23209.0,23072.050993403216
2017-03-14 03:00:00+00:00,23055.0,23019.871535405196
2017-03-14 04:00:00+00:00,23648.0,23577.217967943714
2017-03-14 05:00:00+00:00,26116.0,25722.837281100536
2017-03-14 06:00:00+00:00,29622.0,28838.026457490756
2017-03-14 07:00:00+00:00,32171.0,31035.669391577085
2017-03-14 08:00:00+00:00,33290.0,32475.763908563793
2017-03-14 09:00:00+00:00,33838.0,33255.38324340754
2017-03-14 10:00:00+00:00,33751.0,33466.4476421194
2017-03-14 11:00:00+00:00,33669.0,33409.016723947
2017-03-14 12:00:00+00:00,33201.0,33129.9759374799
2017-03-14 13:00:00+00:00,31868.0,32106.635095459646
2017-03-14 14:00:00+00:00,31234.0,31342.346801789063
2017-03-14 15:00:00+00:00,30786.0,30919.6780956766
2017-03-14 16:00:00+00:00,30532.0,30815.91042983914
2017-03-14 17:00:00+00:00,30470.0,31038.92480850423
2017-03-14 18:00:00+00:00,32659.0,33119.08926972276
2017-03-14 19:00:00+00:00,34362.0,34509.42347928489
2017-03-14 20:00:00+00:00,33416.0,33842.40357924983
2017-03-14 21:00:00+00:00,30809.0,31465.898051543176
2017-03-14 22:00:00+00:00,27921.0,28858.926949058317
2017-03-14 23:00:00+00:00,25848.0,26938.50916600947
2017-03-15 00:00:00+00:00,24214.0,25385.454741005906
2017-03-15 01:00:00+00:00,23173.0,23086.194670407152
2017-03-15 02:00:00+00:00,22844.0,22703.091955798332
2017-03-15 03:00:00+00:00,22757.0,22551.713352113
2017-03-15 04:00:00+00:00,23453.0,23043.066477243286
2017-03-15 05:00:00+00:00,25974.0,25138.21305023525
2017-03-15 06:00:00+00:00,29265.0,28164.390353101437
2017-03-15 07:00:00+00:00,31604.0,30355.557329996514
2017-03-15 08:00:00+00:00,32426.0,31664.000868601193
2017-03-15 09:00:00+00:00,32524.0,32330.862104302167
2017-03-15 10:00:00+00:00,32276.0,32367.722410322713
2017-03-15 11:00:00+00:00,32017.0,32237.94634421542
2017-03-15 12:00:00+00:00,31644.0,31935.657300468323
2017-03-15 13:00:00+00:00,30656.0,30818.45505445422
2017-03-15 14:00:00+00:00,30115.0,30059.805754434346
2017-03-15 15:00:00+00:00,29683.0,29573.015345907
2017-03-15 16:00:00+00:00,29475.0,29355.673268264425
2017-03-15 17:00:00+00:00,29425.0,29463.214577205603
2017-03-15 18:00:00+00:00,31679.0,31725.232201307317
2017-03-15 19:00:00+00:00,33805.0,33291.68519768902
2017-03-15 20:00:00+00:00,33164.0,32596.879078831385
2017-03-15 21:00:00+00:00,30549.0,30273.144538141805
2017-03-15 22:00:00+00:00,27769.0,27619.162781378538
2017-03-15 23:00:00+00:00,25842.0,25647.50211477275
2017-03-16 00:00:00+00:00,24324.0,24036.713108567757
2017-03-16 01:00:00+00:00,23345.0,23323.54872173936
2017-03-16 02:00:00+00:00,23010.0,22950.336427270573
2017-03-16 03:00:00+00:00,22906.0,22848.75229572071
2017-03-16 04:00:00+00:00,23439.0,23405.905514706883
2017-03-16 05:00:00+00:00,25669.0,25571.7335631142
2017-03-16 06:00:00+00:00,28850.0,28559.326488375988
2017-03-16 07:00:00+00:00,31307.0,30702.390982911907
2017-03-16 08:00:00+00:00,32065.0,31857.849110907988
2017-03-16 09:00:00+00:00,32142.0,32313.816398012645
2017-03-16 10:00:00+00:00,32005.0,32266.08612053311
2017-03-16 11:00:00+00:00,31929.0,32065.656954541446
2017-03-16 12:00:00+00:00,31634.0,31784.593238033867
2017-03-16 13:00:00+00:00,30665.0,30792.700447428644
2017-03-16 14:00:00+00:00,30120.0,30089.948273955757
2017-03-16 15:00:00+00:00,29833.0,29614.986719343768
2017-03-16 16:00:00+00:00,29659.0,29413.2513189759
2017-03-16 17:00:00+00:00,29597.0,29503.916119303973
2017-03-16 18:00:00+00:00,31629.0,31783.903321267906
2017-03-16 19:00:00+00:00,33647.0,33555.28543524875
2017-03-16 20:00:00+00:00,32994.0,32963.50448403422
2017-03-16 21:00:00+00:00,30588.0,30602.26684865872
2017-03-16 22:00:00+00:00,27895.0,27968.400684653585
2017-03-16 23:00:00+00:00,26113.0,26049.591191506726
2017-03-17 00:00:00+00:00,24447.0,24488.46402322863
2017-03-17 01:00:00+00:00,23429.0,23238.299708726332
2017-03-17 02:00:00+00:00,23071.0,22770.559208129347
2017-03-17 03:00:00+00:00,23030.0,22621.42572892849
2017-03-17 04:00:00+00:00,23619.0,23106.973549489052
2017-03-17 05:00:00+00:00,25766.0,25185.429812877905
2017-03-17 06:00:00+00:00,28699.0,28166.85476650542
2017-03-17 07:00:00+00:00,30908.0,30391.368381684733
2017-03-17 08:00:00+00:00,31986.0,31467.64666239451
2017-03-17 09:00:00+00:00,32310.0,31860.201210433333
2017-03-17 10:00:00+00:00,32100.0,31832.873361848608
2017-03-17 11:00:00+00:00,31712.0,31706.628644614048
2017-03-17 12:00:00+00:00,31525.0,31447.993349613724
2017-03-17 13:00:00+00:00,30359.0,30465.43965838349
2017-03-17 14:00:00+00:00,29417.0,29784.75588187277
2017-03-17 15:00:00+00:00,28917.0,29382.43253718424
2017-03-17 16:00:00+00:00,28611.0,29195.445293900622
2017-03-17 17:00:00+00:00,28592.0,29260.977908659814
2017-03-17 18:00:00+00:00,30635.0,31436.723499902655
2017-03-17 19:00:00+00:00,32313.0,33209.210399153504
2017-03-17 20:00:00+00:00,31734.0,32605.04477611825
2017-03-17 21:00:00+00:00,29451.0,30301.81476074106
2017-03-17 22:00:00+00:00,27042.0,27685.50656211732
2017-03-17 23:00:00+00:00,25394.0,25831.17634004109
2017-03-18 00:00:00+00:00,23945.0,24207.61383478928
2017-03-18 01:00:00+00:00,22761.0,23017.78581049399
2017-03-18 02:00:00+00:00,22158.0,22670.854406021645
2017-03-18 03:00:00+00:00,21757.0,22604.574209844497
2017-03-18 04:00:00+00:00,21671.0,23141.8091116543
