timestamp,y_true,yhat
2017-02-26 17:00:00+00:00,55564.0,59309.36686665712
2017-02-26 18:00:00+00:00,55335.0,58487.01346255617
2017-02-26 19:00:00+00:00,52542.0,54461.91800828943
2017-02-26 20:00:00+00:00,51392.0,51166.870857536975
2017-02-26 21:00:00+00:00,51434.0,49418.78504960086
2017-02-26 22:00:00+00:00,48751.0,45832.69135009226
2017-02-26 23:00:00+00:00,45738.0,42721.78542013208
2017-02-27 00:00:00+00:00,44083.0,40708.19103552907
2017-02-27 01:00:00+00:00,43476.0,43419.12881380918
2017-02-27 02:00:00+00:00,44449.0,43487.54976257685
2017-02-27 03:00:00+00:00,46163.0,44187.555601361935
2017-02-27 04:00:00+00:00,49532.0,45383.61420601845
2017-02-27 05:00:00+00:00,56630.0,48558.68130555283
2017-02-27 06:00:00+00:00,62236.0,52091.70543431785
2017-02-27 07:00:00+00:00,65311.0,55050.1508787819
2017-02-27 08:00:00+00:00,66606.0,57099.525924283706
2017-02-27 09:00:00+00:00,67040.0,58795.671427698464
2017-02-27 10:00:00+00:00,67769.0,60272.481871974924
2017-02-27 11:00:00+00:00,68023.0,59361.56669574772
2017-02-27 12:00:00+00:00,66594.0,57602.89615448499
2017-02-27 13:00:00+00:00,64748.0,56218.22316615917
2017-02-27 14:00:00+00:00,63996.0,55452.69792768403
2017-02-27 15:00:00+00:00,63233.0,55163.08413955788
2017-02-27 16:00:00+00:00,64447.0,57270.16628094362
2017-02-27 17:00:00+00:00,67238.0,60547.176408537234
2017-02-27 18:00:00+00:00,67374.0,59886.840914603374
2017-02-27 19:00:00+00:00,64345.0,56376.37097459286
2017-02-27 20:00:00+00:00,61357.0,53847.15091113817
2017-02-27 21:00:00+00:00,59217.0,52602.991620938206
2017-02-27 22:00:00+00:00,56093.0,49257.63058844843
2017-02-27 23:00:00+00:00,53685.0,46061.37039588843
2017-02-28 00:00:00+00:00,52059.0,44217.10585883284
2017-02-28 01:00:00+00:00,51268.0,51172.14143391275
2017-02-28 02:00:00+00:00,51937.0,51466.64188422109
2017-02-28 03:00:00+00:00,53374.0,52587.01059902114
2017-02-28 04:00:00+00:00,55372.0,55067.65170576557
2017-02-28 05:00:00+00:00,60839.0,60878.40763395496
2017-02-28 06:00:00+00:00,65652.0,65933.1924634381
2017-02-28 07:00:00+00:00,67834.0,68816.07550110188
2017-02-28 08:00:00+00:00,68681.0,70172.13459811377
2017-02-28 09:00:00+00:00,70155.0,71154.4637131773
2017-02-28 10:00:00+00:00,71033.0,72101.28352191071
2017-02-28 11:00:00+00:00,70423.0,71720.7359338914
2017-02-28 12:00:00+00:00,70062.0,70397.46712553322
2017-02-28 13:00:00+00:00,68198.0,68769.47804018747
2017-02-28 14:00:00+00:00,67270.0,67927.56128756235
2017-02-28 15:00:00+00:00,66294.0,67363.51549855398
2017-02-28 16:00:00+00:00,66997.0,68978.654566468
2017-02-28 17:00:00+00:00,69827.0,71796.43383651986
2017-02-28 18:00:00+00:00,69529.0,71305.47743208263
2017-02-28 19:00:00+00:00,65127.0,67758.17129787142
2017-02-28 20:00:00+00:00,61581.0,64636.01238736069
2017-02-28 21:00:00+00:00,58604.0,62662.40859361413
2017-02-28 22:00:00+00:00,54917.0,59198.922260973755
2017-02-28 23:00:00+00:00,51981.0,56244.047478923894
2017-03-01 00:00:00+00:00,50453.0,54424.55744079437
2017-03-01 01:00:00+00:00,49745.0,49873.49217684196
2017-03-01 02:00:00+00:00,50086.0,50360.56243538027
2017-03-01 03:00:00+00:00,50846.0,51510.425916715234
2017-03-01 04:00:00+00:00,53610.0,53537.00875165094
2017-03-01 05:00:00+00:00,61048.0,58810.16456677896
2017-03-01 06:00:00+00:00,66221.0,63588.78463342596
2017-03-01 07:00:00+00:00,69040.0,66144.34889795592
2017-03-01 08:00:00+00:00,69279.0,67328.41436552236
2017-03-01 09:00:00+00:00,71169.0,68657.30559478291
2017-03-01 10:00:00+00:00,72207.0,69643.24658237517
2017-03-01 11:00:00+00:00,71759.0,68996.80435316013
2017-03-01 12:00:00+00:00,71030.0,68066.88025259979
2017-03-01 13:00:00+00:00,69829.0,66410.67631631854
2017-03-01 14:00:00+00:00,68294.0,65510.2563767092
2017-03-01 15:00:00+00:00,66921.0,64846.4903864616
2017-03-01 16:00:00+00:00,67244.0,66229.54978378394
2017-03-01 17:00:00+00:00,69279.0,69060.65375197158
2017-03-01 18:00:00+00:00,68762.0,68465.607995506
2017-03-01 19:00:00+00:00,65639.0,64448.30091528547
2017-03-01 20:00:00+00:00,63131.0,61127.88313127454
2017-03-01 21:00:00+00:00,60911.0,58821.93480673465
2017-03-01 22:00:00+00:00,56952.0,55177.82319750934
2017-03-01 23:00:00+00:00,53640.0,52075.06480268349
2017-03-02 00:00:00+00:00,52361.0,50311.109590386135
2017-03-02 01:00:00+00:00,51831.0,52063.496294127195
2017-03-02 02:00:00+00:00,52080.0,52582.603475569
2017-03-02 03:00:00+00:00,53334.0,53518.0687704524
2017-03-02 04:00:00+00:00,56193.0,55812.84113360159
2017-03-02 05:00:00+00:00,62765.0,61856.148115502554
2017-03-02 06:00:00+00:00,67429.0,66769.8881052955
2017-03-02 07:00:00+00:00,69478.0,69531.78883829553
2017-03-02 08:00:00+00:00,70222.0,70439.91932212768
2017-03-02 09:00:00+00:00,71712.0,71952.70663183309
2017-03-02 10:00:00+00:00,72811.0,72989.4734672705
2017-03-02 11:00:00+00:00,72071.0,72411.3796437649
2017-03-02 12:00:00+00:00,71760.0,71402.39976049609
2017-03-02 13:00:00+00:00,70142.0,69983.54684690884
2017-03-02 14:00:00+00:00,69261.0,68840.86912104729
2017-03-02 15:00:00+00:00,67710.0,67985.23017783558
2017-03-02 16:00:00+00:00,68638.0,69142.7673184133
2017-03-02 17:00:00+00:00,71180.0,71656.39904650161
2017-03-02 18:00:00+00:00,71012.0,71007.3163185505
2017-03-02 19:00:00+00:00,66448.0,67449.20915538758
2017-03-02 20:00:00+00:00,62543.0,64511.68504025588
2017-03-02 21:00:00+00:00,59700.0,62426.3866206183
2017-03-02 22:00:00+00:00,55554.0,58669.618988312635
2017-03-02 23:00:00+00:00,52238.0,55438.13586438065
2017-03-03 00:00:00+00:00,50281.0,53799.30688709579
2017-03-03 01:00:00+00:00,49305.0,49320.309071831005
2017-03-03 02:00:00+00:00,49969.0,49494.83153798086
2017-03-03 03:00:00+00:00,50990.0,50611.18676555407
2017-03-03 04:00:00+00:00,53404.0,53089.32437463469
2017-03-03 05:00:00+00:00,60706.0,59001.94436680264
2017-03-03 06:00:00+00:00,65544.0,63774.037555016104
2017-03-03 07:00:00+00:00,68134.0,66231.65298156999
2017-03-03 08:00:00+00:00,68174.0,67262.98935517462
2017-03-03 09:00:00+00:00,68855.0,68642.60298040161
2017-03-03 10:00:00+00:00,69100.0,69698.72508296059
2017-03-03 11:00:00+00:00,68811.0,69018.3602328504
2017-03-03 12:00:00+00:00,67407.0,68203.18256378574
2017-03-03 13:00:00+00:00,65628.0,66641.66946493281
2017-03-03 14:00:00+00:00,64533.0,65722.83773244711
2017-03-03 15:00:00+00:00,63605.0,64750.199247190285
2017-03-03 16:00:00+00:00,63981.0,66077.07734384535
2017-03-03 17:00:00+00:00,67017.0,68738.2360385306
2017-03-03 18:00:00+00:00,66732.0,68234.95565645106
2017-03-03 19:00:00+00:00,62758.0,64145.71962977367
2017-03-03 20:00:00+00:00,59072.0,60694.26873091651
2017-03-03 21:00:00+00:00,56106.0,58350.41585082562
2017-03-03 22:00:00+00:00,52243.0,54499.56438523836
2017-03-03 23:00:00+00:00,48297.0,51258.97050518334
2017-03-04 00:00:00+00:00,46160.0,49383.55131136191
2017-03-04 01:00:00+00:00,45093.0,45419.48649851661
2017-03-04 02:00:00+00:00,45212.0,46004.1647929738
2017-03-04 03:00:00+00:00,45294.0,47185.08490594178
2017-03-04 04:00:00+00:00,45469.0,49640.89834846073
2017-03-04 05:00:00+00:00,46849.0,56055.76890821815
2017-03-04 06:00:00+00:00,49662.0,61010.90699345922
2017-03-04 07:00:00+00:00,53369.0,63782.00841496208
2017-03-04 08:00:00+00:00,56649.0,64621.877148317566
2017-03-04 09:00:00+00:00,57796.0,65807.94868917183
2017-03-04 10:00:00+00:00,57620.0,66635.92935517736
2017-03-04 11:00:00+00:00,56090.0,66242.01327366619
2017-03-04 12:00:00+00:00,54058.0,65139.073656328575
2017-03-04 13:00:00+00:00,51928.0,63600.4843715892
2017-03-04 14:00:00+00:00,51000.0,62687.29426619882
2017-03-04 15:00:00+00:00,50915.0,61985.09293716436
2017-03-04 16:00:00+00:00,52722.0,63104.37468562313
2017-03-04 17:00:00+00:00,56839.0,66045.88795275852
2017-03-04 18:00:00+00:00,57296.0,65617.36239135587
2017-03-04 19:00:00+00:00,53933.0,61788.184016490435
2017-03-04 20:00:00+00:00,50797.0,58442.285588702434
2017-03-04 21:00:00+00:00,49809.0,56049.82859162222
2017-03-04 22:00:00+00:00,46448.0,52341.67004622406
2017-03-04 23:00:00+00:00,43306.0,48889.20759190245
2017-03-05 00:00:00+00:00,41503.0,46987.69117054037
2017-03-05 01:00:00+00:00,41048.0,40579.12613633547
2017-03-05 02:00:00+00:00,40777.0,40764.669476835705
2017-03-05 03:00:00+00:00,41312.0,41398.782129796244
2017-03-05 04:00:00+00:00,41102.0,42853.62489965433
2017-03-05 05:00:00+00:00,40818.0,46952.85152134895
2017-03-05 06:00:00+00:00,42716.0,50996.89116822157
2017-03-05 07:00:00+00:00,46820.0,54057.79808282584
2017-03-05 08:00:00+00:00,49162.0,55957.16225940657
2017-03-05 09:00:00+00:00,51652.0,57184.19316813405
2017-03-05 10:00:00+00:00,54978.0,57720.346797187834
2017-03-05 11:00:00+00:00,55093.0,56758.91929072337
2017-03-05 12:00:00+00:00,52072.0,55312.41186816114
2017-03-05 13:00:00+00:00,50272.0,53534.57456782576
2017-03-05 14:00:00+00:00,49399.0,52583.06043190385
2017-03-05 15:00:00+00:00,49765.0,52090.09511489032
2017-03-05 16:00:00+00:00,51700.0,53602.02175380378
2017-03-05 17:00:00+00:00,55901.0,56897.88282680804
2017-03-05 18:00:00+00:00,56407.0,56703.374479365666
2017-03-05 19:00:00+00:00,53896.0,53030.23031980414
2017-03-05 20:00:00+00:00,51541.0,49810.98022903306
2017-03-05 21:00:00+00:00,51122.0,48066.87502597463
2017-03-05 22:00:00+00:00,48042.0,44482.480692183504
2017-03-05 23:00:00+00:00,45145.0,41253.78801173696
2017-03-06 00:00:00+00:00,41764.0,39421.08676415264
2017-03-06 01:00:00+00:00,43389.0,39611.43332627755
2017-03-06 02:00:00+00:00,43844.0,39065.8836422289
2017-03-06 03:00:00+00:00,46061.0,39841.32409045634
2017-03-06 04:00:00+00:00,49777.0,41243.02774330649
2017-03-06 05:00:00+00:00,59018.0,44608.038025036425
2017-03-06 06:00:00+00:00,64892.0,48249.87603492336
2017-03-06 07:00:00+00:00,67899.0,51521.928770686325
2017-03-06 08:00:00+00:00,68619.0,53182.05425682002
2017-03-06 09:00:00+00:00,69929.0,54886.086692199504
2017-03-06 10:00:00+00:00,71064.0,56663.34255746044
2017-03-06 11:00:00+00:00,70521.0,56265.406301590185
2017-03-06 12:00:00+00:00,70258.0,54388.02563856578
2017-03-06 13:00:00+00:00,68886.0,70035.10890960362
2017-03-06 14:00:00+00:00,67964.0,69742.2673952533
2017-03-06 15:00:00+00:00,66584.0,69466.36078361535
2017-03-06 16:00:00+00:00,67337.0,70834.70050515923
2017-03-06 17:00:00+00:00,69873.0,74068.46419408965
2017-03-06 18:00:00+00:00,70092.0,73896.42601925171
2017-03-06 19:00:00+00:00,66096.0,70601.52637723174
2017-03-06 20:00:00+00:00,62376.0,67729.6445998979
2017-03-06 21:00:00+00:00,59118.0,66321.92134358863
2017-03-06 22:00:00+00:00,54587.0,62880.58254776551
2017-03-06 23:00:00+00:00,50654.0,59755.53545299734
2017-03-07 00:00:00+00:00,49018.0,57307.910421893466
2017-03-07 01:00:00+00:00,47933.0,50054.229853951634
2017-03-07 02:00:00+00:00,48930.0,50885.86311815885
2017-03-07 03:00:00+00:00,50151.0,52335.66977805272
2017-03-07 04:00:00+00:00,53984.0,54711.69623487204
2017-03-07 05:00:00+00:00,62089.0,60943.109635028726
2017-03-07 06:00:00+00:00,67390.0,65754.40491033591
2017-03-07 07:00:00+00:00,70173.0,68697.51802999093
2017-03-07 08:00:00+00:00,70508.0,69869.6583838751
2017-03-07 09:00:00+00:00,71382.0,71246.53958836685
2017-03-07 10:00:00+00:00,71956.0,72369.41095643316
2017-03-07 11:00:00+00:00,70976.0,71773.03296278817
2017-03-07 12:00:00+00:00,70417.0,70796.42506984541
2017-03-07 13:00:00+00:00,69084.0,69250.4372229163
2017-03-07 14:00:00+00:00,68334.0,68308.01456427747
2017-03-07 15:00:00+00:00,67019.0,67446.95199097032
2017-03-07 16:00:00+00:00,67392.0,68635.82751371061
2017-03-07 17:00:00+00:00,70251.0,71511.21455238627
2017-03-07 18:00:00+00:00,70206.0,71351.34737077642
2017-03-07 19:00:00+00:00,65814.0,67560.09222082164
2017-03-07 20:00:00+00:00,61845.0,64195.06757523075
2017-03-07 21:00:00+00:00,58928.0,61798.81323525481
2017-03-07 22:00:00+00:00,54926.0,57847.96840816968
2017-03-07 23:00:00+00:00,51561.0,54363.44668764706
2017-03-08 00:00:00+00:00,49966.0,52492.69681954929
2017-03-08 01:00:00+00:00,48879.0,49356.016728029404
2017-03-08 02:00:00+00:00,49414.0,49947.95964832395
2017-03-08 03:00:00+00:00,50628.0,51028.528229900025
2017-03-08 04:00:00+00:00,53862.0,53729.33406342852
2017-03-08 05:00:00+00:00,61458.0,60059.42864011833
2017-03-08 06:00:00+00:00,66780.0,64866.609293696485
2017-03-08 07:00:00+00:00,69756.0,67728.89896703308
2017-03-08 08:00:00+00:00,70097.0,68664.63751590606
2017-03-08 09:00:00+00:00,71286.0,69842.07253253488
2017-03-08 10:00:00+00:00,72710.0,70734.00060029981
2017-03-08 11:00:00+00:00,72847.0,69971.95958157755
2017-03-08 12:00:00+00:00,72278.0,68989.69840483721
2017-03-08 13:00:00+00:00,71228.0,67489.76184659728
2017-03-08 14:00:00+00:00,70699.0,66621.00407802127
2017-03-08 15:00:00+00:00,69758.0,65712.44674137777
2017-03-08 16:00:00+00:00,69707.0,66701.34398789355
2017-03-08 17:00:00+00:00,71776.0,69639.6570160447
2017-03-08 18:00:00+00:00,71115.0,69414.7352111184
2017-03-08 19:00:00+00:00,66917.0,65431.908194826625
2017-03-08 20:00:00+00:00,63357.0,61914.989670677605
2017-03-08 21:00:00+00:00,59863.0,59526.70824584119
2017-03-08 22:00:00+00:00,55067.0,55699.27315021731
2017-03-08 23:00:00+00:00,51764.0,52375.44490592086
2017-03-09 00:00:00+00:00,49741.0,50557.55250945416
2017-03-09 01:00:00+00:00,48645.0,48749.71472136033
2017-03-09 02:00:00+00:00,48958.0,49041.68247240852
2017-03-09 03:00:00+00:00,50202.0,50130.013815588405
2017-03-09 04:00:00+00:00,53762.0,52738.29460064488
2017-03-09 05:00:00+00:00,61463.0,59045.41274876642
2017-03-09 06:00:00+00:00,66323.0,63906.167488722385
2017-03-09 07:00:00+00:00,69259.0,66833.04929006103
2017-03-09 08:00:00+00:00,69578.0,67719.6390853023
2017-03-09 09:00:00+00:00,70781.0,68991.12106252162
2017-03-09 10:00:00+00:00,71209.0,70182.7100656645
2017-03-09 11:00:00+00:00,70478.0,69829.94828230915
2017-03-09 12:00:00+00:00,70207.0,68876.23079715075
2017-03-09 13:00:00+00:00,69007.0,67496.33592152849
2017-03-09 14:00:00+00:00,68013.0,66720.2386959259
2017-03-09 15:00:00+00:00,67296.0,65922.17696178025
2017-03-09 16:00:00+00:00,67874.0,66700.20603020882
2017-03-09 17:00:00+00:00,69894.0,69334.56426143245
2017-03-09 18:00:00+00:00,70654.0,68892.0111324038
2017-03-09 19:00:00+00:00,66844.0,64952.712228754484
2017-03-09 20:00:00+00:00,63626.0,61557.148072279946
2017-03-09 21:00:00+00:00,60026.0,58909.00362404844
2017-03-09 22:00:00+00:00,55295.0,54766.20524209982
2017-03-09 23:00:00+00:00,51219.0,51462.31166869919
2017-03-10 00:00:00+00:00,49306.0,49498.268171190044
2017-03-10 01:00:00+00:00,48652.0,48800.185815029414
2017-03-10 02:00:00+00:00,49324.0,49393.470675243705
2017-03-10 03:00:00+00:00,51104.0,50616.00094838073
2017-03-10 04:00:00+00:00,54551.0,53377.563003293035
2017-03-10 05:00:00+00:00,61422.0,59794.01510338843
2017-03-10 06:00:00+00:00,66254.0,64487.123905015214
2017-03-10 07:00:00+00:00,68505.0,67395.42936814594
2017-03-10 08:00:00+00:00,68765.0,68223.04529560261
2017-03-10 09:00:00+00:00,69477.0,69499.60774305176
2017-03-10 10:00:00+00:00,69709.0,70335.0568384939
2017-03-10 11:00:00+00:00,68589.0,69699.6920559202
2017-03-10 12:00:00+00:00,66865.0,68901.02866432232
2017-03-10 13:00:00+00:00,65273.0,67497.67559092966
2017-03-10 14:00:00+00:00,63909.0,66568.14019707576
2017-03-10 15:00:00+00:00,62703.0,65842.24436940679
2017-03-10 16:00:00+00:00,63328.0,66777.09480663162
2017-03-10 17:00:00+00:00,65628.0,69330.47921331506
2017-03-10 18:00:00+00:00,66926.0,69411.4128522177
2017-03-10 19:00:00+00:00,62565.0,65594.13395853265
2017-03-10 20:00:00+00:00,58763.0,62313.40227962254
2017-03-10 21:00:00+00:00,56069.0,59534.36676784188
2017-03-10 22:00:00+00:00,52347.0,55346.96454621176
2017-03-10 23:00:00+00:00,48903.0,51744.90525839531
2017-03-11 00:00:00+00:00,46771.0,49817.03771711181
2017-03-11 01:00:00+00:00,45913.0,45854.79906734872
2017-03-11 02:00:00+00:00,45661.0,46216.55772899848
2017-03-11 03:00:00+00:00,45783.0,47563.04421079207
2017-03-11 04:00:00+00:00,45914.0,50415.168618022115
2017-03-11 05:00:00+00:00,46780.0,56715.69883421075
2017-03-11 06:00:00+00:00,49518.0,61448.223851762916
2017-03-11 07:00:00+00:00,53103.0,64099.681322034965
2017-03-11 08:00:00+00:00,55768.0,64840.80791280148
2017-03-11 09:00:00+00:00,57408.0,65910.6597815936
2017-03-11 10:00:00+00:00,57885.0,66624.53013611682
2017-03-11 11:00:00+00:00,57574.0,65828.19552982922
2017-03-11 12:00:00+00:00,55208.0,64521.01532821996
2017-03-11 13:00:00+00:00,52879.0,62987.41223113489
2017-03-11 14:00:00+00:00,51641.0,61907.21941952229
2017-03-11 15:00:00+00:00,51596.0,60988.8226582241
2017-03-11 16:00:00+00:00,53690.0,61895.626076968285
2017-03-11 17:00:00+00:00,57329.0,64504.723473085534
2017-03-11 18:00:00+00:00,58546.0,64872.90458936058
2017-03-11 19:00:00+00:00,54479.0,60841.470523113145
2017-03-11 20:00:00+00:00,51511.0,57338.43810822938
2017-03-11 21:00:00+00:00,50008.0,54821.99582854676
2017-03-11 22:00:00+00:00,46826.0,50968.30561747191
2017-03-11 23:00:00+00:00,44046.0,47561.36848265355
2017-03-12 00:00:00+00:00,41618.0,45549.57131026633
2017-03-12 01:00:00+00:00,40688.0,40289.49317857507
2017-03-12 02:00:00+00:00,40949.0,40104.58000212728
2017-03-12 03:00:00+00:00,41304.0,40815.749069488986
2017-03-12 04:00:00+00:00,41300.0,42491.187361860946
2017-03-12 05:00:00+00:00,40421.0,46575.8207457387
2017-03-12 06:00:00+00:00,41912.0,50521.459706226124
2017-03-12 07:00:00+00:00,45488.0,53648.13227562056
2017-03-12 08:00:00+00:00,49103.0,55262.26403146529
2017-03-12 09:00:00+00:00,51322.0,56652.513802624024
2017-03-12 10:00:00+00:00,53450.0,57414.03765423485
2017-03-12 11:00:00+00:00,52476.0,56899.814493251564
2017-03-12 12:00:00+00:00,49794.0,55306.679775456054
2017-03-12 13:00:00+00:00,47353.0,53483.596252242256
2017-03-12 14:00:00+00:00,46358.0,52424.29523238692
2017-03-12 15:00:00+00:00,46783.0,51923.67157608208
2017-03-12 16:00:00+00:00,49400.0,53362.05317911944
2017-03-12 17:00:00+00:00,54036.0,56459.31770354015
2017-03-12 18:00:00+00:00,55793.0,56893.26508841667
2017-03-12 19:00:00+00:00,53427.0,52943.08215628779
2017-03-12 20:00:00+00:00,51666.0,49731.88301725245
2017-03-12 21:00:00+00:00,51081.0,47652.910104314506
2017-03-12 22:00:00+00:00,47936.0,44017.51610635773
2017-03-12 23:00:00+00:00,45007.0,40861.37059821778
2017-03-13 00:00:00+00:00,43638.0,38723.4719122129
2017-03-13 01:00:00+00:00,43358.0,43454.280614617244
2017-03-13 02:00:00+00:00,43937.0,43998.91961945126
2017-03-13 03:00:00+00:00,46191.0,44751.84884321793
2017-03-13 04:00:00+00:00,50526.0,46035.974823585406
2017-03-13 05:00:00+00:00,59128.0,48945.19564804664
2017-03-13 06:00:00+00:00,64529.0,52235.750888320166
2017-03-13 07:00:00+00:00,66652.0,55423.27997111338
2017-03-13 08:00:00+00:00,66629.0,57554.627903848275
2017-03-13 09:00:00+00:00,67422.0,59211.520313821195
2017-03-13 10:00:00+00:00,67961.0,60593.53329727028
2017-03-13 11:00:00+00:00,67842.0,59837.96470424617
2017-03-13 12:00:00+00:00,67394.0,58030.85359598368
2017-03-13 13:00:00+00:00,66656.0,56106.18096964184
2017-03-13 14:00:00+00:00,65041.0,55124.057132480615
2017-03-13 15:00:00+00:00,63456.0,54864.05254287428
2017-03-13 16:00:00+00:00,63850.0,56594.23016303488
2017-03-13 17:00:00+00:00,66715.0,60143.667677217956
2017-03-13 18:00:00+00:00,67937.0,60865.14885636652
2017-03-13 19:00:00+00:00,63757.0,57573.6748753047
2017-03-13 20:00:00+00:00,59893.0,54867.70185436565
2017-03-13 21:00:00+00:00,56616.0,53222.42423980135
2017-03-13 22:00:00+00:00,52110.0,49655.92539454719
2017-03-13 23:00:00+00:00,48720.0,46485.80238155453
2017-03-14 00:00:00+00:00,46797.0,44733.623251856814
2017-03-14 01:00:00+00:00,45885.0,46140.25590690666
2017-03-14 02:00:00+00:00,46755.0,46512.88073229714
2017-03-14 03:00:00+00:00,48565.0,47970.75909613983
2017-03-14 04:00:00+00:00,52163.0,50892.050074603954
2017-03-14 05:00:00+00:00,60250.0,57148.42088371618
2017-03-14 06:00:00+00:00,65403.0,61787.202434443454
2017-03-14 07:00:00+00:00,67521.0,64447.50151204514
2017-03-14 08:00:00+00:00,67840.0,65309.13412020576
2017-03-14 09:00:00+00:00,68472.0,66466.75005311458
2017-03-14 10:00:00+00:00,69057.0,67306.70724699214
2017-03-14 11:00:00+00:00,68418.0,66857.7619967615
2017-03-14 12:00:00+00:00,67765.0,65825.73503866968
2017-03-14 13:00:00+00:00,66157.0,64501.83573262884
2017-03-14 14:00:00+00:00,65657.0,63286.145560033896
2017-03-14 15:00:00+00:00,64719.0,62321.49212100264
2017-03-14 16:00:00+00:00,65345.0,63279.934372287855
2017-03-14 17:00:00+00:00,67978.0,66244.28019890479
2017-03-14 18:00:00+00:00,69345.0,66842.49406171693
2017-03-14 19:00:00+00:00,65189.0,62937.24799678326
2017-03-14 20:00:00+00:00,60571.0,59510.755898966854
2017-03-14 21:00:00+00:00,57311.0,56931.709528335385
2017-03-14 22:00:00+00:00,52276.0,52885.18498510793
2017-03-14 23:00:00+00:00,48945.0,49559.24542210666
2017-03-15 00:00:00+00:00,47223.0,47626.462699684205
2017-03-15 01:00:00+00:00,46158.0,46633.19073321995
2017-03-15 02:00:00+00:00,47116.0,47224.02157298796
2017-03-15 03:00:00+00:00,48770.0,48570.70003350708
2017-03-15 04:00:00+00:00,52487.0,51306.896681450315
2017-03-15 05:00:00+00:00,60546.0,57570.037725388625
2017-03-15 06:00:00+00:00,65618.0,62186.743212133326
2017-03-15 07:00:00+00:00,67524.0,64799.75110899488
2017-03-15 08:00:00+00:00,67580.0,65709.38678328083
2017-03-15 09:00:00+00:00,69098.0,66774.5758609571
2017-03-15 10:00:00+00:00,69608.0,67602.5942915248
2017-03-15 11:00:00+00:00,68693.0,66991.27001630013
2017-03-15 12:00:00+00:00,68294.0,65938.5644499745
2017-03-15 13:00:00+00:00,66143.0,64347.91704346869
2017-03-15 14:00:00+00:00,65421.0,63508.00019753573
2017-03-15 15:00:00+00:00,64147.0,62724.442250144755
2017-03-15 16:00:00+00:00,64289.0,63715.930659424244
2017-03-15 17:00:00+00:00,66505.0,66584.12470128559
2017-03-15 18:00:00+00:00,68508.0,67293.55984120585
2017-03-15 19:00:00+00:00,64496.0,63370.92499377172
2017-03-15 20:00:00+00:00,60656.0,59623.1216989671
2017-03-15 21:00:00+00:00,57416.0,56984.227643456084
2017-03-15 22:00:00+00:00,52837.0,52697.985688466564
2017-03-15 23:00:00+00:00,49110.0,49387.888038408775
2017-03-16 00:00:00+00:00,47096.0,47530.55522797328
2017-03-16 01:00:00+00:00,46446.0,46255.939894343246
2017-03-16 02:00:00+00:00,47455.0,46926.2525195987
2017-03-16 03:00:00+00:00,48945.0,48330.542013896025
2017-03-16 04:00:00+00:00,52480.0,51251.08916167899
2017-03-16 05:00:00+00:00,59695.0,57716.08873378673
2017-03-16 06:00:00+00:00,64630.0,62353.7934763436
2017-03-16 07:00:00+00:00,66412.0,64822.827318458796
2017-03-16 08:00:00+00:00,66549.0,65563.24093835206
2017-03-16 09:00:00+00:00,67766.0,66915.52558729502
2017-03-16 10:00:00+00:00,67879.0,67689.5343525389
2017-03-16 11:00:00+00:00,66419.0,66971.82545633301
2017-03-16 12:00:00+00:00,66633.0,66059.78599625181
2017-03-16 13:00:00+00:00,64741.0,64261.58161938623
2017-03-16 14:00:00+00:00,63802.0,63375.01661314055
2017-03-16 15:00:00+00:00,62664.0,62446.92290261547
2017-03-16 16:00:00+00:00,62519.0,63214.18314950717
2017-03-16 17:00:00+00:00,64918.0,65898.92273585957
2017-03-16 18:00:00+00:00,67623.0,66923.32526087755
2017-03-16 19:00:00+00:00,63627.0,63029.326116355835
2017-03-16 20:00:00+00:00,60097.0,59479.27756520684
2017-03-16 21:00:00+00:00,56765.0,56778.739896321036
2017-03-16 22:00:00+00:00,51989.0,52581.741985254885
2017-03-16 23:00:00+00:00,48353.0,49119.44219589881
2017-03-17 00:00:00+00:00,46462.0,47166.65848991698
2017-03-17 01:00:00+00:00,45785.0,45864.83511013931
2017-03-17 02:00:00+00:00,46689.0,46599.78941915114
2017-03-17 03:00:00+00:00,48389.0,47940.15344288843
2017-03-17 04:00:00+00:00,51636.0,50863.9540096158
2017-03-17 05:00:00+00:00,58824.0,57187.43873821392
2017-03-17 06:00:00+00:00,63773.0,61828.63461408031
2017-03-17 07:00:00+00:00,66802.0,64180.52328375938
2017-03-17 08:00:00+00:00,67320.0,64868.4898411569
2017-03-17 09:00:00+00:00,68737.0,66122.9939323005
2017-03-17 10:00:00+00:00,70386.0,66704.89352664705
2017-03-17 11:00:00+00:00,69535.0,65744.35339267085
2017-03-17 12:00:00+00:00,67175.0,65141.80718986124
2017-03-17 13:00:00+00:00,65465.0,63401.58123549711
2017-03-17 14:00:00+00:00,64557.0,62449.98488149069
2017-03-17 15:00:00+00:00,63633.0,61532.11618979048
2017-03-17 16:00:00+00:00,64437.0,62106.166684790645
2017-03-17 17:00:00+00:00,65642.0,64803.08060748237
2017-03-17 18:00:00+00:00,66225.0,66229.64392321368
2017-03-17 19:00:00+00:00,61942.0,62326.91315202106
2017-03-17 20:00:00+00:00,57669.0,58863.5156119299
2017-03-17 21:00:00+00:00,55116.0,56058.011345954736
2017-03-17 22:00:00+00:00,51273.0,51734.302533400725
2017-03-17 23:00:00+00:00,48153.0,48274.40671405046
2017-03-18 00:00:00+00:00,46104.0,46362.66299727214
2017-03-18 01:00:00+00:00,45336.0,45156.37882574688
2017-03-18 02:00:00+00:00,45121.0,45676.04997723112
