timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-02-13 04:00:00+00:00,54375.0,49098.815650403485,45121.37068943138,53076.26061137559
2017-02-13 05:00:00+00:00,63116.0,52048.966524255826,47514.98775405523,56582.94529445642
2017-02-13 06:00:00+00:00,70018.0,56143.52777543823,51159.51589897593,61127.53965190054
2017-02-13 07:00:00+00:00,72487.0,59130.476749594876,53748.6864611609,64512.267038028855
2017-02-13 08:00:00+00:00,72693.0,61282.615762242516,55528.79150742266,67036.44001706237
2017-02-13 09:00:00+00:00,73260.0,62916.112669701266,56807.11305002905,69025.11228937347
2017-02-13 10:00:00+00:00,74122.0,64201.74245040057,57753.159260825254,70650.32563997588
2017-02-13 11:00:00+00:00,73356.0,63687.413872753,56914.98899262004,70459.83875288596
2017-02-13 12:00:00+00:00,72799.0,61961.836168074915,54880.61507484535,69043.05726130448
2017-02-13 13:00:00+00:00,70641.0,60488.88611594807,53112.37715883175,67865.3950730644
2017-02-13 14:00:00+00:00,69662.0,59920.10304464574,52260.06510478494,67580.14098450654
2017-02-13 15:00:00+00:00,68600.0,59974.207466545064,52040.88006459058,67907.53486849956
2017-02-13 16:00:00+00:00,69979.0,63046.199794328524,54848.65481029611,71243.74477836094
2017-02-13 17:00:00+00:00,73997.0,65359.860285625866,56906.28881110204,73813.4317601497
2017-02-13 18:00:00+00:00,73434.0,64263.327795326026,55561.22037629831,72965.43521435374
2017-02-13 19:00:00+00:00,69011.0,61033.815504090795,52090.06569749117,69977.56531069042
2017-02-13 20:00:00+00:00,65662.0,58485.13446006585,49306.105855592046,67664.16306453965
2017-02-13 21:00:00+00:00,62994.0,57419.2106668606,48010.79196932887,66827.62936439233
2017-02-13 22:00:00+00:00,58404.0,54163.870756396944,44531.52724359715,63796.21426919674
2017-02-13 23:00:00+00:00,55355.0,51387.22231874825,41536.04359328518,61238.40104421132
2017-02-14 00:00:00+00:00,53710.0,49504.60284969332,39439.34505848541,59569.860640901235
2017-02-14 01:00:00+00:00,53033.0,53211.223144850366,52143.47866697388,54278.96762272685
2017-02-14 02:00:00+00:00,53287.0,53518.67910904668,51255.38435814569,55781.97385994767
2017-02-14 03:00:00+00:00,54025.0,54635.20335713472,51364.3197402348,57906.08697403464
2017-02-14 04:00:00+00:00,57184.0,57105.38866706286,53083.1834529829,61127.59388114283
2017-02-14 05:00:00+00:00,64651.0,63198.78438370587,58616.581815695536,67780.9869517162
2017-02-14 06:00:00+00:00,70333.0,68975.56448366045,63943.11597354125,74008.01299377964
2017-02-14 07:00:00+00:00,72406.0,71572.32107290048,66143.53603723673,77001.10610856423
2017-02-14 08:00:00+00:00,71654.0,72599.09331534352,66799.89420449534,78398.29242619169
2017-02-14 09:00:00+00:00,72123.0,73622.65870290592,67469.25186789296,79776.06553791887
2017-02-14 10:00:00+00:00,72128.0,74481.81512978127,67989.01651080338,80974.61374875916
2017-02-14 11:00:00+00:00,71363.0,73865.00061044938,67048.05116620296,80681.9500546958
2017-02-14 12:00:00+00:00,70191.0,72808.91283939009,65682.67693504726,79935.14874373292
2017-02-14 13:00:00+00:00,68705.0,71150.27813215788,63728.269623346394,78572.28664096937
2017-02-14 14:00:00+00:00,67926.0,70353.51488082766,62647.54575141253,78059.48401024278
2017-02-14 15:00:00+00:00,66873.0,69931.14782368274,61951.48597035177,77910.8096770137
2017-02-14 16:00:00+00:00,68473.0,72270.16985383446,64025.87957419175,80514.46013347717
2017-02-14 17:00:00+00:00,72194.0,74665.62281708702,66164.86857138907,83166.37706278496
2017-02-14 18:00:00+00:00,71600.0,73604.63185394173,64854.87681185543,82354.38689602802
2017-02-14 19:00:00+00:00,67770.0,69599.84856411509,60607.96712007035,78591.73000815982
2017-02-14 20:00:00+00:00,64269.0,66458.1752416113,57230.52051790519,75685.82996531742
2017-02-14 21:00:00+00:00,61643.0,64464.70759509179,55007.16331584263,73922.25187434096
2017-02-14 22:00:00+00:00,57609.0,60604.91324628506,50922.942053884384,70286.88443868574
2017-02-14 23:00:00+00:00,54409.0,57571.89842718133,47670.58796740811,67473.20888695456
2017-02-15 00:00:00+00:00,52436.0,55693.6161444938,45577.72088775159,65809.51140123601
2017-02-15 01:00:00+00:00,51473.0,51581.875901957144,50514.21366139709,52649.5381425172
2017-02-15 02:00:00+00:00,51925.0,51724.63581559083,49465.90569533325,53983.365935848415
2017-02-15 03:00:00+00:00,53046.0,52546.57193101286,49284.559154305636,55808.58470772009
2017-02-15 04:00:00+00:00,56126.0,54946.73524791425,50937.5122699723,58955.9582258562
2017-02-15 05:00:00+00:00,63736.0,60815.54716434559,56251.74940783069,65379.34492086049
2017-02-15 06:00:00+00:00,69235.0,66253.28312510048,61246.18587368785,71260.38037651312
2017-02-15 07:00:00+00:00,70657.0,68700.59954767002,63304.80879268899,74096.39030265104
2017-02-15 08:00:00+00:00,70035.0,69328.19446923507,63569.30032748409,75087.08861098604
2017-02-15 09:00:00+00:00,71163.0,70281.13342593885,64174.37529713321,76387.8915547445
2017-02-15 10:00:00+00:00,71662.0,70838.12965401901,64397.289412123704,77278.96989591431
2017-02-15 11:00:00+00:00,70740.0,70209.53495821379,63449.10837992335,76969.96153650423
2017-02-15 12:00:00+00:00,69865.0,68971.12303347023,61905.566591425275,76036.67947551518
2017-02-15 13:00:00+00:00,68250.0,67512.17219818267,60154.80531858935,74869.53907777599
2017-02-15 14:00:00+00:00,67236.0,66770.85320846991,59133.36870529809,74408.33771164174
2017-02-15 15:00:00+00:00,66352.0,66295.99858262914,58388.54228540862,74203.45487984965
2017-02-15 16:00:00+00:00,68436.0,68639.88916484526,60471.38247122668,76808.39585846383
2017-02-15 17:00:00+00:00,72304.0,71066.5888806846,62645.04523223681,79488.1325291324
2017-02-15 18:00:00+00:00,71494.0,70033.22096530432,61365.96114200886,78700.48078859979
2017-02-15 19:00:00+00:00,67254.0,66206.52919989423,57300.302460658604,75112.75593912984
2017-02-15 20:00:00+00:00,63478.0,62996.35590134066,53857.407612065974,72135.30419061535
2017-02-15 21:00:00+00:00,60845.0,60969.080803603676,51603.20029738621,70334.96130982114
2017-02-15 22:00:00+00:00,56480.0,57251.70083127414,47664.265502822964,66839.13615972531
2017-02-15 23:00:00+00:00,52976.0,54164.0927588873,44360.11144751573,63968.074070258874
2017-02-16 00:00:00+00:00,51004.0,52187.892749530176,42172.046358782885,62203.73914027747
2017-02-16 01:00:00+00:00,50352.0,50227.030139681614,49167.07471944114,51286.98555992209
2017-02-16 02:00:00+00:00,50855.0,50557.762541848926,48315.12417697425,52800.400906723604
2017-02-16 03:00:00+00:00,52290.0,51542.0695850231,48301.69832527353,54782.44084477267
2017-02-16 04:00:00+00:00,55371.0,53977.52026786658,49991.987507388505,57963.05302834466
2017-02-16 05:00:00+00:00,62857.0,60042.7531694748,55501.42462591381,64584.0817130358
2017-02-16 06:00:00+00:00,68799.0,65422.374543589736,60434.48507979664,70410.26400738284
2017-02-16 07:00:00+00:00,70884.0,67586.50543940392,62206.03205565546,72966.97882315239
2017-02-16 08:00:00+00:00,70599.0,68124.80969972131,62377.7527436956,73871.86665574703
2017-02-16 09:00:00+00:00,71076.0,69275.9742777586,63178.42741883529,75373.52113668193
2017-02-16 10:00:00+00:00,71317.0,69962.55302153659,63529.07822037455,76396.02782269863
2017-02-16 11:00:00+00:00,70576.0,69261.08266993299,62506.64752853607,76015.5178113299
2017-02-16 12:00:00+00:00,70185.0,68138.17168434107,61077.424082389196,75198.91928629295
2017-02-16 13:00:00+00:00,68673.0,66626.72032968368,59273.02518396788,73980.41547539948
2017-02-16 14:00:00+00:00,68215.0,65792.67136266553,58157.73592999098,73427.60679534008
2017-02-16 15:00:00+00:00,67395.0,65314.87726350131,57408.88338502927,73220.87114197334
2017-02-16 16:00:00+00:00,69229.0,67759.11285010447,59591.043390784485,75927.18230942446
2017-02-16 17:00:00+00:00,72365.0,70386.26023689889,61964.199680326514,78808.32079347127
2017-02-16 18:00:00+00:00,71466.0,69319.81554307834,60651.1504820448,77988.48060411187
2017-02-16 19:00:00+00:00,67362.0,65339.983460870804,56431.51742166329,74248.44950007832
2017-02-16 20:00:00+00:00,63700.0,61998.05765794584,52856.07938928368,71140.035926608
2017-02-16 21:00:00+00:00,60810.0,59906.579264097665,50536.914039914525,69276.2444882808
2017-02-16 22:00:00+00:00,56126.0,56032.99566261317,46441.052506241846,65624.93881898449
2017-02-16 23:00:00+00:00,52912.0,52820.95625220348,43011.77304394276,62630.139460464205
2017-02-17 00:00:00+00:00,50756.0,50846.227828643685,40824.51248238447,60867.9431749029
2017-02-17 01:00:00+00:00,49843.0,49764.378468152754,48705.28370629984,50823.47323000567
2017-02-17 02:00:00+00:00,50228.0,49950.31226622071,47710.921497047355,52189.703035394064
2017-02-17 03:00:00+00:00,51587.0,51031.365737432905,47800.318176786306,54262.413298079504
2017-02-17 04:00:00+00:00,54926.0,53559.02857783283,49587.32143280643,57530.73572285924
2017-02-17 05:00:00+00:00,62609.0,59760.68226914458,55237.176169653656,64284.1883686355
2017-02-17 06:00:00+00:00,68933.0,65344.844983239505,60379.87499241256,70309.81497406645
2017-02-17 07:00:00+00:00,71320.0,67699.59569943765,62348.480249961765,73050.71114891353
2017-02-17 08:00:00+00:00,71444.0,68255.33178746502,62544.651933422356,73966.01164150769
2017-02-17 09:00:00+00:00,72127.0,69149.32520167947,63094.820718027644,75203.82968533131
2017-02-17 10:00:00+00:00,72940.0,69716.37241599332,63331.73480746766,76101.01002451898
2017-02-17 11:00:00+00:00,72345.0,69063.25713990956,62362.58006073688,75763.93421908224
2017-02-17 12:00:00+00:00,71036.0,68149.87975198113,61147.20522722891,75152.55427673337
2017-02-17 13:00:00+00:00,68900.0,66669.11356135634,59377.47790439876,73960.74921831393
2017-02-17 14:00:00+00:00,67447.0,66032.36886592075,58463.314335720104,73601.4233961214
2017-02-17 15:00:00+00:00,66633.0,65542.22186930914,57705.81765562693,73378.62608299135
2017-02-17 16:00:00+00:00,67963.0,67857.25722285289,59762.36775074796,75952.14669495782
2017-02-17 17:00:00+00:00,70270.0,70317.5654419228,61972.140491605765,78662.99039223982
2017-02-17 18:00:00+00:00,68548.0,69240.53330089238,60651.820338246165,77829.24626353859
2017-02-17 19:00:00+00:00,64264.0,65288.73222495145,56463.404626491276,74114.05982341162
2017-02-17 20:00:00+00:00,60735.0,61950.16029215819,52894.39195160882,71005.92863270755
2017-02-17 21:00:00+00:00,58361.0,59709.649383578406,50429.165632819466,68990.13313433735
2017-02-17 22:00:00+00:00,53872.0,55667.879869595934,46168.00127411328,65167.75846507859
2017-02-17 23:00:00+00:00,50493.0,52539.94190666113,42825.625940852675,62254.257872469585
2017-02-18 00:00:00+00:00,48344.0,50494.6623820482,40570.5424276588,60418.782336437594
2017-02-18 01:00:00+00:00,46939.0,47439.75887451406,46397.56778854892,48481.9499604792
2017-02-18 02:00:00+00:00,46710.0,47702.00537524484,45503.28201563112,49900.72873485855
2017-02-18 03:00:00+00:00,47032.0,48807.93148228314,45635.4897391235,51980.373225442774
2017-02-18 04:00:00+00:00,47071.0,51471.23890301935,47572.28665194581,55370.19115409289
2017-02-18 05:00:00+00:00,47945.0,57846.61103443992,53405.63517560231,62287.586893277534
2017-02-18 06:00:00+00:00,50770.0,63587.762900050184,58710.801231791884,68464.72456830848
2017-02-18 07:00:00+00:00,54615.0,66027.27064150607,60766.59416553107,71287.94711748106
2017-02-18 08:00:00+00:00,57827.0,66665.81262824277,61046.64219130993,72284.9830651756
2017-02-18 09:00:00+00:00,59304.0,67607.54213603477,61645.615656931004,73569.46861513852
2017-02-18 10:00:00+00:00,59804.0,68368.30538028826,62077.935972709296,74658.67478786723
2017-02-18 11:00:00+00:00,59447.0,67760.32237857203,61156.20576866933,74364.43898847474
2017-02-18 12:00:00+00:00,58104.0,66535.3001736429,59631.779702995074,73438.82064429072
2017-02-18 13:00:00+00:00,56378.0,64809.06623702973,57619.20228712483,71998.93018693462
2017-02-18 14:00:00+00:00,55216.0,63800.94094024389,56336.16382097915,71265.71805950864
2017-02-18 15:00:00+00:00,55045.0,63267.21663797111,55537.4681483013,70996.96512764093
2017-02-18 16:00:00+00:00,57444.0,65338.10466407541,57352.160609560786,73324.04871859003
2017-02-18 17:00:00+00:00,61139.0,67579.88780989219,59345.65017319517,75814.1254465892
2017-02-18 18:00:00+00:00,59877.0,66211.11994808988,57735.81012822743,74686.42976795233
2017-02-18 19:00:00+00:00,55997.0,62175.66708204303,53465.936369221046,70885.39779486501
2017-02-18 20:00:00+00:00,53194.0,58858.88417906512,49920.87998945406,67796.88836867618
2017-02-18 21:00:00+00:00,52151.0,56757.722365438865,47597.13858743136,65918.30614344637
2017-02-18 22:00:00+00:00,49318.0,52733.387958371175,43355.5114667259,62111.26445001645
2017-02-18 23:00:00+00:00,46210.0,49532.6967447845,39942.45171623252,59122.94177333648
2017-02-19 00:00:00+00:00,44717.0,47483.60563111657,37685.593850737,57281.61741149613
2017-02-19 01:00:00+00:00,43708.0,44121.79457652065,43071.98056930544,45171.60858373587
2017-02-19 02:00:00+00:00,43413.0,44318.69790055603,42088.94025268126,46548.45554843079
2017-02-19 03:00:00+00:00,43644.0,45015.886047201064,41791.659199357535,48240.11289504459
2017-02-19 04:00:00+00:00,43103.0,46428.8117471479,42465.233279222695,50392.3902150731
2017-02-19 05:00:00+00:00,42272.0,50354.95295411956,45841.92879605868,54867.97711218044
2017-02-19 06:00:00+00:00,44021.0,54827.53151475217,49873.02834592867,59782.034683575665
2017-02-19 07:00:00+00:00,47254.0,57799.3420130875,52455.60602841329,63143.07799776171
2017-02-19 08:00:00+00:00,50854.0,59535.31641988172,53827.08070537812,65243.55213438532
2017-02-19 09:00:00+00:00,53292.0,60755.127651035364,54697.95708384906,66812.29821822167
2017-02-19 10:00:00+00:00,55615.0,61402.31145436364,55010.769971998256,67793.85293672902
2017-02-19 11:00:00+00:00,54540.0,60876.338202316394,54165.57136521771,67587.10503941508
2017-02-19 12:00:00+00:00,52345.0,59634.10958454676,52618.883267111385,66649.33590198212
2017-02-19 13:00:00+00:00,51814.0,58025.578451193665,50719.25566516881,65331.901237218524
2017-02-19 14:00:00+00:00,51016.0,57091.006115053446,49505.21432693405,64676.79790317284
2017-02-19 15:00:00+00:00,51321.0,56752.78606369774,48897.609023735065,64607.96310366042
2017-02-19 16:00:00+00:00,53964.0,59148.20518299271,51032.54454507485,67263.86582091056
2017-02-19 17:00:00+00:00,57745.0,61960.105791228205,53591.98894293868,70328.22263951773
2017-02-19 18:00:00+00:00,56956.0,60748.44087492631,52135.21383817138,69361.66791168123
2017-02-19 19:00:00+00:00,54544.0,56840.9014164857,47989.3340383052,65692.4687946662
2017-02-19 20:00:00+00:00,52962.0,53770.80459724529,44687.15317088162,62854.45602360896
2017-02-19 21:00:00+00:00,52792.0,52128.38376586308,42818.44090580232,61438.32662592384
2017-02-19 22:00:00+00:00,49628.0,48669.793968449085,39138.93658664282,58200.65135025535
2017-02-19 23:00:00+00:00,46647.0,45552.56259450659,35805.7980605606,55299.32712845258
2017-02-20 00:00:00+00:00,44932.0,43739.8418991467,33781.849729072186,53697.83406922121
2017-02-20 01:00:00+00:00,44722.0,43984.29093414723,42926.94264708198,45041.639221212485
2017-02-20 02:00:00+00:00,45511.0,43924.58810525043,41682.38549554388,46166.79071495697
2017-02-20 03:00:00+00:00,47270.0,44537.09494198928,41295.86853837428,47778.32134560428
2017-02-20 04:00:00+00:00,51390.0,45626.4633352259,41641.38953864666,49611.53713180513
2017-02-20 05:00:00+00:00,60717.0,48590.93619079654,44053.27070306708,53128.60167852601
2017-02-20 06:00:00+00:00,67043.0,52487.441941153535,47506.96438506611,57467.91949724096
2017-02-20 07:00:00+00:00,69959.0,55322.32795527109,49952.625849927106,60692.03006061507
2017-02-20 08:00:00+00:00,70509.0,57372.426779301175,51638.75986503455,63106.0936935678
2017-02-20 09:00:00+00:00,71922.0,58988.48875121645,52906.29569369416,65070.68180873874
2017-02-20 10:00:00+00:00,73605.0,60322.89739481273,53906.355917897985,66739.43887172747
2017-02-20 11:00:00+00:00,73737.0,59540.700295493436,52804.630412138715,66276.77017884815
2017-02-20 12:00:00+00:00,73345.0,57958.35749524146,50917.37469707869,64999.340293404224
2017-02-20 13:00:00+00:00,72099.0,56803.30031193744,49470.75434538957,64135.84627848531
2017-02-20 14:00:00+00:00,71354.0,55988.050020901304,48375.60999682998,63600.49004497263
2017-02-20 15:00:00+00:00,70269.0,55863.622400902736,47981.41026650175,63745.83453530372
2017-02-20 16:00:00+00:00,71617.0,58365.722562108545,50222.655020736,66508.7901034811
2017-02-20 17:00:00+00:00,73760.0,61281.54625920891,52885.647728180105,69677.44479023771
2017-02-20 18:00:00+00:00,73028.0,60242.98921727179,51601.596657049595,68884.38177749398
2017-02-20 19:00:00+00:00,69128.0,56908.53932806791,48028.415699098216,65788.66295703761
2017-02-20 20:00:00+00:00,64796.0,54343.34035866075,45230.73971972665,63455.94099759486
2017-02-20 21:00:00+00:00,61651.0,53111.2548497187,43771.971121215945,62450.53857822146
2017-02-20 22:00:00+00:00,56885.0,49601.36342767864,40040.77638349482,59161.95047186246
2017-02-20 23:00:00+00:00,52794.0,46537.03842620595,36760.15849799248,56313.918354419424
2017-02-21 00:00:00+00:00,50472.0,44673.256380970546,34684.765877635095,54661.746884306
2017-02-21 01:00:00+00:00,49434.0,49796.85858853108,48732.854276075734,50860.86290098643
2017-02-21 02:00:00+00:00,49826.0,50299.07210832492,48036.27980498321,52561.86441166663
2017-02-21 03:00:00+00:00,51055.0,51601.766178650556,48324.82586597557,54878.706491325545
2017-02-21 04:00:00+00:00,54564.0,54366.74187889585,50334.49656623692,58398.987191554785
2017-02-21 05:00:00+00:00,62488.0,60831.035339208785,56236.961421682725,65425.109256734846
2017-02-21 06:00:00+00:00,68967.0,66253.98264636224,61208.16107945295,71299.80421327155
2017-02-21 07:00:00+00:00,71214.0,68974.94031556544,63530.654311590486,74419.2263195404
2017-02-21 08:00:00+00:00,72125.0,69986.55816968519,64169.12701199144,75803.98932737893
2017-02-21 09:00:00+00:00,72857.0,71271.8942454597,65097.3898879315,77446.3986029879
2017-02-21 10:00:00+00:00,74252.0,72426.70243692836,65910.20694089087,78943.19793296585
2017-02-21 11:00:00+00:00,73560.0,72069.55849653039,65226.70264383507,78912.4143492257
2017-02-21 12:00:00+00:00,72854.0,71112.249327941,63958.20518918012,78266.29346670189
2017-02-21 13:00:00+00:00,71435.0,69726.99486912326,62275.448112581726,77178.54162566479
2017-02-21 14:00:00+00:00,69936.0,68929.13700654778,61191.976858109105,76666.29715498646
2017-02-21 15:00:00+00:00,68447.0,68314.94715275819,60302.48342931838,76327.410876198
2017-02-21 16:00:00+00:00,68959.0,70346.45594715605,62067.79597954097,78625.11591477113
2017-02-21 17:00:00+00:00,71654.0,72728.24251985311,64191.60428585591,81264.88075385032
2017-02-21 18:00:00+00:00,70558.0,71725.62972290863,62938.53506584361,80512.72437997366
2017-02-21 19:00:00+00:00,66373.0,67896.38937354276,58865.768873356246,76927.00987372926
2017-02-21 20:00:00+00:00,62294.0,64380.57442890666,55112.83082381626,73648.31803399706
2017-02-21 21:00:00+00:00,59427.0,62118.9336971103,52619.99352592597,71617.87386829463
2017-02-21 22:00:00+00:00,55282.0,58041.32198699083,48316.68554280411,67765.95843117755
2017-02-21 23:00:00+00:00,51346.0,54576.1120303461,44630.90117064184,64521.32289005036
2017-02-22 00:00:00+00:00,49382.0,52500.22449597195,42339.2255190111,62661.22347293279
2017-02-22 01:00:00+00:00,48863.0,48739.8235351417,47677.03038341165,49802.616686871756
2017-02-22 02:00:00+00:00,49563.0,49171.84598054331,46914.99201324642,51428.6999478402
2017-02-22 03:00:00+00:00,51115.0,50257.4123708419,46990.78322057046,53524.04152111334
2017-02-22 04:00:00+00:00,55138.0,52856.39764686431,48838.132577002485,56874.66271672613
2017-02-22 05:00:00+00:00,63358.0,59042.61464110503,54463.94009181018,63621.289190399875
2017-02-22 06:00:00+00:00,69885.0,64604.7100677408,59573.29950518243,69636.12063029916
2017-02-22 07:00:00+00:00,72152.0,67106.30908601946,61673.99678783513,72538.6213842038
2017-02-22 08:00:00+00:00,72921.0,68216.49373766262,62408.33500421171,74024.65247111353
2017-02-22 09:00:00+00:00,74224.0,69265.62672261163,63098.205245148776,75433.0482000745
2017-02-22 10:00:00+00:00,75355.0,70365.34669133635,63854.43474532305,76876.25863734965
2017-02-22 11:00:00+00:00,74682.0,69747.9859865059,62909.69968360394,76586.27228940785
2017-02-22 12:00:00+00:00,74007.0,68727.6165753311,61577.33784438922,75877.895306273
2017-02-22 13:00:00+00:00,72438.0,67290.98457568004,59842.43815113127,74739.5310002288
2017-02-22 14:00:00+00:00,71287.0,66217.67782513608,58482.74325572157,73952.61239455058
2017-02-22 15:00:00+00:00,70705.0,65406.282651525435,57395.277781492754,73417.28752155812
2017-02-22 16:00:00+00:00,71090.0,67058.94733007617,58781.01671595838,75336.87794419397
2017-02-22 17:00:00+00:00,73760.0,69628.3044515112,61091.71783891711,78164.89106410528
2017-02-22 18:00:00+00:00,72819.0,68517.78258560473,59730.11192375752,77305.45324745194
2017-02-22 19:00:00+00:00,68686.0,64576.0697905278,55544.286410544075,73607.85317051152
2017-02-22 20:00:00+00:00,64023.0,61074.95783329559,51805.4958738402,70344.419792751
2017-02-22 21:00:00+00:00,60828.0,58830.47217949132,49329.283447799084,68331.66091118356
2017-02-22 22:00:00+00:00,56199.0,54915.68420357883,45188.29111017277,64643.077296984884
2017-02-22 23:00:00+00:00,52422.0,51446.66859386254,41498.21349436515,61395.12369335993
2017-02-23 00:00:00+00:00,50107.0,49480.116747620035,39315.40518062976,59644.82831461031
2017-02-23 01:00:00+00:00,49158.0,49160.15475732384,48103.50821078328,50216.801303864406
2017-02-23 02:00:00+00:00,49700.0,49496.22803035312,47255.11142778944,51737.34463291681
2017-02-23 03:00:00+00:00,51382.0,50710.94943722188,47464.49932477165,53957.39954967212
2017-02-23 04:00:00+00:00,54329.0,53664.76700926882,49666.435653594155,57663.098364943486
2017-02-23 05:00:00+00:00,62176.0,60198.76112489667,55638.5319622817,64758.990287511646
2017-02-23 06:00:00+00:00,67651.0,65892.39751000148,60878.85455146073,70905.94046854222
2017-02-23 07:00:00+00:00,69887.0,68375.2532766932,62961.56090075511,73788.94565263129
2017-02-23 08:00:00+00:00,70545.0,69402.40578842915,63614.44146512786,75190.37011173046
2017-02-23 09:00:00+00:00,72512.0,70630.65628727252,64485.15688417366,76776.15569037138
2017-02-23 10:00:00+00:00,73299.0,71659.10203236275,65171.60217058015,78146.60189414535
2017-02-23 11:00:00+00:00,72702.0,71041.45798951051,64227.77749403607,77855.13848498496
2017-02-23 12:00:00+00:00,72232.0,70066.35814789066,62941.693014968536,77191.02328081278
2017-02-23 13:00:00+00:00,70425.0,68574.8869974337,61152.89494364983,75996.87905121758
2017-02-23 14:00:00+00:00,69163.0,67589.68142812852,59882.23559497938,75297.12726127767
2017-02-23 15:00:00+00:00,68540.0,67051.17592949925,59068.596028762666,75033.75583023584
2017-02-23 16:00:00+00:00,70163.0,68534.0030955369,60285.42153352295,76782.58465755085
2017-02-23 17:00:00+00:00,72818.0,71116.33185788729,62609.992855009375,79622.6708607652
2017-02-23 18:00:00+00:00,72151.0,70068.23433386353,61311.67958600143,78824.78908172561
2017-02-23 19:00:00+00:00,67693.0,66121.79622438265,57121.96889205154,75121.62355671375
2017-02-23 20:00:00+00:00,63684.0,62338.334932566635,53101.64540554819,71575.02445958508
2017-02-23 21:00:00+00:00,60925.0,59903.82369708763,50436.20378005276,69371.4436141225
2017-02-23 22:00:00+00:00,56872.0,55778.83632611505,46085.79065913975,65471.881993090356
2017-02-23 23:00:00+00:00,53106.0,52320.9493089311,42407.60361822297,62234.29499963923
2017-02-24 00:00:00+00:00,51210.0,50221.237684523425,40092.38159775648,60350.09377129037
2017-02-24 01:00:00+00:00,50647.0,50625.22997813526,49569.06460834238,51681.39534792815
2017-02-24 02:00:00+00:00,51003.0,51142.15780891615,48908.194211633905,53376.12140619839
2017-02-24 03:00:00+00:00,52306.0,52443.19685427813,49212.77159453929,55673.62211401697
2017-02-24 04:00:00+00:00,54971.0,55011.872370459314,51036.75263267065,58986.99210824798
2017-02-24 05:00:00+00:00,62299.0,61512.03555131472,56982.06740704822,66042.00369558122
2017-02-24 06:00:00+00:00,67496.0,66856.32619976735,61881.21175142436,71831.44064811035
2017-02-24 07:00:00+00:00,70280.0,69304.31309964153,63938.11708460133,74670.50911468173
2017-02-24 08:00:00+00:00,70461.0,70269.67397422867,64538.20635602096,76001.1415924364
2017-02-24 09:00:00+00:00,70726.0,71774.4171617937,65693.51365399566,77855.32066959173
2017-02-24 10:00:00+00:00,71521.0,72678.78809970629,66262.82898136898,79094.7472180436
2017-02-24 11:00:00+00:00,70543.0,72085.59558843315,65349.47145720289,78821.71971966341
2017-02-24 12:00:00+00:00,69129.0,71220.97703941597,64179.32193882568,78262.63214000626
2017-02-24 13:00:00+00:00,67087.0,69627.00726317657,62293.18698139204,76960.8275449611
2017-02-24 14:00:00+00:00,65989.0,68582.46619831843,60968.17842629713,76196.75397033975
2017-02-24 15:00:00+00:00,64879.0,68028.41625227811,60143.82003137281,75913.01247318342
2017-02-24 16:00:00+00:00,65019.0,69891.1880180136,61745.23735798191,78037.1386780453
2017-02-24 17:00:00+00:00,67600.0,72465.33206520366,64066.083660642216,80864.58046976512
2017-02-24 18:00:00+00:00,67385.0,71534.23166453415,62889.04861279282,80179.41471627547
2017-02-24 19:00:00+00:00,63054.0,67440.23632391714,58555.902854376145,76324.56979345813
2017-02-24 20:00:00+00:00,59460.0,63823.88064147436,54706.66896399426,72941.09231895446
2017-02-24 21:00:00+00:00,57079.0,61483.953020671885,52139.673321500624,70828.23271984314
2017-02-24 22:00:00+00:00,54080.0,57535.95757899568,47970.00458312347,67101.91057486788
2017-02-24 23:00:00+00:00,50518.0,54051.68094735012,44269.07888268621,63834.28301201403
2017-02-25 00:00:00+00:00,48942.0,52094.020007338586,42099.46385096453,62088.57616371264
2017-02-25 01:00:00+00:00,47941.0,48587.149994623425,47542.20778568025,49632.0922035666
2017-02-25 02:00:00+00:00,47488.0,49052.15746897496,46847.148314646,51257.16662330392
2017-02-25 03:00:00+00:00,47266.0,50219.62342299745,47035.548516610565,53403.69832938434
2017-02-25 04:00:00+00:00,46858.0,52700.291429975696,48782.762986849324,56617.81987310207
2017-02-25 05:00:00+00:00,47658.0,59129.49973052304,54661.32295166192,63597.67650938417
2017-02-25 06:00:00+00:00,50281.0,64375.63531903683,59461.92333295167,69289.34730512199
2017-02-25 07:00:00+00:00,53989.0,67023.10815786853,61716.2806735159,72329.93564222116
2017-02-25 08:00:00+00:00,56762.0,67773.58756659999,62099.83399333976,73447.34113986022
2017-02-25 09:00:00+00:00,58195.0,68652.67549833482,62628.9834949894,74676.36750168024
2017-02-25 10:00:00+00:00,59195.0,69555.58174262384,63197.31970495454,75913.84378029313
2017-02-25 11:00:00+00:00,57640.0,68810.37432422637,62132.914278465316,75487.83436998742
2017-02-25 12:00:00+00:00,56380.0,67613.59513763871,60631.6461793934,74595.54409588402
2017-02-25 13:00:00+00:00,54940.0,65906.65082954148,58633.48247190956,73179.8191871734
2017-02-25 14:00:00+00:00,54241.0,64900.56971266235,57347.78194218527,72453.35748313942
2017-02-25 15:00:00+00:00,54775.0,64135.936849116464,56313.649975569955,71958.22372266297
2017-02-25 16:00:00+00:00,56697.0,65369.009892218666,57286.187760482775,73451.83202395456
2017-02-25 17:00:00+00:00,60411.0,67950.34484021382,59615.07153707368,76285.61814335396
2017-02-25 18:00:00+00:00,59819.0,67227.2931478173,58646.954312795366,75807.63198283923
