timestamp,y_true,yhat
2017-02-27 12:00:00+00:00,66847.0,56944.326373393844
2017-02-27 13:00:00+00:00,65651.0,54230.65813025225
2017-02-27 14:00:00+00:00,63871.0,52038.84076025022
2017-02-27 15:00:00+00:00,63205.0,50734.29457030258
2017-02-27 16:00:00+00:00,63543.0,51453.605063651885
2017-02-27 17:00:00+00:00,67906.0,56561.04064638145
2017-02-27 18:00:00+00:00,71246.0,60903.621478969944
2017-02-27 19:00:00+00:00,67451.0,58569.34073514659
2017-02-27 20:00:00+00:00,63334.0,55918.342531367256
2017-02-27 21:00:00+00:00,63274.0,56653.39489157302
2017-02-27 22:00:00+00:00,64399.0,58158.65779573268
2017-02-27 23:00:00+00:00,61666.0,55818.391826066945
2017-02-28 00:00:00+00:00,59197.0,53606.738018876495
2017-02-28 01:00:00+00:00,57881.0,57721.59207148812
2017-02-28 02:00:00+00:00,55396.0,55039.475473859464
2017-02-28 03:00:00+00:00,54794.0,54270.12559866378
2017-02-28 04:00:00+00:00,57519.0,56536.26733768083
2017-02-28 05:00:00+00:00,63462.0,61437.86443624238
2017-02-28 06:00:00+00:00,68559.0,65420.16682888935
2017-02-28 07:00:00+00:00,70396.0,67335.81714879336
2017-02-28 08:00:00+00:00,71781.0,68525.81111319989
2017-02-28 09:00:00+00:00,71974.0,68341.18717464889
2017-02-28 10:00:00+00:00,72536.0,68489.10401946334
2017-02-28 11:00:00+00:00,72121.0,68608.3198746943
2017-02-28 12:00:00+00:00,70723.0,67117.93048447471
2017-02-28 13:00:00+00:00,69188.0,65350.82179997399
2017-02-28 14:00:00+00:00,66948.0,63333.19403184951
2017-02-28 15:00:00+00:00,65669.0,62367.924755652886
2017-02-28 16:00:00+00:00,65836.0,62801.017990904846
2017-02-28 17:00:00+00:00,69995.0,67443.35387791178
2017-02-28 18:00:00+00:00,73830.0,71035.61298125146
2017-02-28 19:00:00+00:00,70168.0,67772.28886700427
2017-02-28 20:00:00+00:00,66250.0,64246.20809983906
2017-02-28 21:00:00+00:00,66156.0,64559.64637192735
2017-02-28 22:00:00+00:00,67152.0,65862.1596312117
2017-02-28 23:00:00+00:00,64313.0,63242.5893577006
2017-03-01 00:00:00+00:00,61905.0,60836.25276450435
2017-03-01 01:00:00+00:00,60154.0,60546.7024139543
2017-03-01 02:00:00+00:00,57533.0,57989.21341522493
2017-03-01 03:00:00+00:00,56772.0,57249.87088164818
2017-03-01 04:00:00+00:00,59356.0,59562.13739387732
2017-03-01 05:00:00+00:00,64919.0,64633.432557973145
2017-03-01 06:00:00+00:00,69598.0,68984.05997012726
2017-03-01 07:00:00+00:00,71460.0,70844.42415994868
2017-03-01 08:00:00+00:00,72175.0,72187.84813579313
2017-03-01 09:00:00+00:00,71878.0,72220.98930708383
2017-03-01 10:00:00+00:00,72160.0,72509.7527056034
2017-03-01 11:00:00+00:00,72496.0,72321.58121547029
2017-03-01 12:00:00+00:00,71311.0,70706.78197882583
2017-03-01 13:00:00+00:00,69870.0,68879.82647742367
2017-03-01 14:00:00+00:00,67782.0,66666.70890963708
2017-03-01 15:00:00+00:00,66162.0,65437.21571148318
2017-03-01 16:00:00+00:00,65963.0,65758.53186511483
2017-03-01 17:00:00+00:00,69717.0,70232.62178094347
2017-03-01 18:00:00+00:00,72369.0,74034.62990091977
2017-03-01 19:00:00+00:00,68209.0,70729.56627062791
2017-03-01 20:00:00+00:00,64205.0,67184.60879590476
2017-03-01 21:00:00+00:00,64079.0,67400.69226298701
2017-03-01 22:00:00+00:00,65164.0,68596.48835087618
2017-03-01 23:00:00+00:00,62400.0,65896.22294789531
2017-03-02 00:00:00+00:00,59758.0,63509.31763341761
2017-03-02 01:00:00+00:00,58170.0,57995.54961286624
2017-03-02 02:00:00+00:00,55764.0,55298.28417665228
2017-03-02 03:00:00+00:00,54938.0,54465.88224003543
2017-03-02 04:00:00+00:00,57822.0,56775.87774924962
2017-03-02 05:00:00+00:00,63924.0,61826.404048029224
2017-03-02 06:00:00+00:00,68511.0,66110.74221143272
2017-03-02 07:00:00+00:00,69763.0,67977.71625499858
2017-03-02 08:00:00+00:00,69590.0,68968.74507169097
2017-03-02 09:00:00+00:00,68219.0,68773.05495483158
2017-03-02 10:00:00+00:00,67300.0,68971.4352489827
2017-03-02 11:00:00+00:00,66610.0,69139.0975460572
2017-03-02 12:00:00+00:00,64926.0,67687.46663015596
2017-03-02 13:00:00+00:00,62969.0,65975.88459084345
2017-03-02 14:00:00+00:00,60494.0,63839.252989516004
2017-03-02 15:00:00+00:00,59254.0,62415.51454778749
2017-03-02 16:00:00+00:00,59459.0,62505.70889689775
2017-03-02 17:00:00+00:00,64800.0,66691.66275398727
2017-03-02 18:00:00+00:00,69609.0,69864.49487867871
2017-03-02 19:00:00+00:00,65889.0,66211.71275490649
2017-03-02 20:00:00+00:00,62245.0,62537.3852550666
2017-03-02 21:00:00+00:00,62430.0,62667.49170153143
2017-03-02 22:00:00+00:00,63606.0,63867.314774608094
2017-03-02 23:00:00+00:00,60858.0,61176.8304111336
2017-03-03 00:00:00+00:00,58950.0,58658.80627674873
2017-03-03 01:00:00+00:00,57109.0,57811.66701162227
2017-03-03 02:00:00+00:00,54405.0,55494.078754165654
2017-03-03 03:00:00+00:00,53522.0,54755.72762993795
2017-03-03 04:00:00+00:00,56044.0,57340.05494042756
2017-03-03 05:00:00+00:00,61709.0,62817.48692493785
2017-03-03 06:00:00+00:00,65715.0,67148.55902324959
2017-03-03 07:00:00+00:00,67364.0,68688.88038318347
2017-03-03 08:00:00+00:00,67978.0,69140.88675084012
2017-03-03 09:00:00+00:00,67193.0,68341.69473762038
2017-03-03 10:00:00+00:00,66568.0,67906.99259333161
2017-03-03 11:00:00+00:00,65785.0,67554.72106426107
2017-03-03 12:00:00+00:00,63738.0,65889.90652467274
2017-03-03 13:00:00+00:00,61672.0,63956.73116197656
2017-03-03 14:00:00+00:00,59592.0,61620.63499330799
2017-03-03 15:00:00+00:00,58208.0,60360.4273815654
2017-03-03 16:00:00+00:00,58628.0,60607.23221642152
2017-03-03 17:00:00+00:00,62507.0,65560.77432202501
2017-03-03 18:00:00+00:00,65512.0,69790.33493936295
2017-03-03 19:00:00+00:00,62227.0,66266.91311608606
2017-03-03 20:00:00+00:00,58800.0,62717.034621506726
2017-03-03 21:00:00+00:00,59325.0,62960.757832097566
2017-03-03 22:00:00+00:00,60589.0,64185.21995350496
2017-03-03 23:00:00+00:00,57288.0,61487.63538807728
2017-03-04 00:00:00+00:00,55132.0,59340.97581796885
2017-03-04 01:00:00+00:00,53189.0,53506.896465101825
2017-03-04 02:00:00+00:00,50176.0,50891.02538532702
2017-03-04 03:00:00+00:00,48795.0,50048.62635327484
2017-03-04 04:00:00+00:00,49526.0,52476.421415810735
2017-03-04 05:00:00+00:00,51555.0,57841.39026381846
2017-03-04 06:00:00+00:00,53054.0,61906.159354157
2017-03-04 07:00:00+00:00,56051.0,63597.62819567574
2017-03-04 08:00:00+00:00,59358.0,64341.45862528351
2017-03-04 09:00:00+00:00,60374.0,63736.90502175776
2017-03-04 10:00:00+00:00,60820.0,63357.1577553168
2017-03-04 11:00:00+00:00,62177.0,62880.561659712956
2017-03-04 12:00:00+00:00,60489.0,61014.03842735483
2017-03-04 13:00:00+00:00,58227.0,59016.80178259121
2017-03-04 14:00:00+00:00,56238.0,56866.16899158605
2017-03-04 15:00:00+00:00,55130.0,55531.75808460291
2017-03-04 16:00:00+00:00,55567.0,55886.46937310275
2017-03-04 17:00:00+00:00,59397.0,60125.802626392506
2017-03-04 18:00:00+00:00,63487.0,63497.3697943758
2017-03-04 19:00:00+00:00,60865.0,60167.42724672681
2017-03-04 20:00:00+00:00,58216.0,56714.46515878648
2017-03-04 21:00:00+00:00,59595.0,57130.26872171438
2017-03-04 22:00:00+00:00,61566.0,58391.91617699036
2017-03-04 23:00:00+00:00,59359.0,55381.23006227385
2017-03-05 00:00:00+00:00,56889.0,53151.0907679937
2017-03-05 01:00:00+00:00,55042.0,54860.651264694454
2017-03-05 02:00:00+00:00,52043.0,51923.71595161519
2017-03-05 03:00:00+00:00,50368.0,50743.72548043099
2017-03-05 04:00:00+00:00,50645.0,52201.968916407626
2017-03-05 05:00:00+00:00,51647.0,55664.43252831873
2017-03-05 06:00:00+00:00,51992.0,58364.098256129124
2017-03-05 07:00:00+00:00,54052.0,60768.66054147057
2017-03-05 08:00:00+00:00,57125.0,62931.80317549977
2017-03-05 09:00:00+00:00,59321.0,63257.72418395616
2017-03-05 10:00:00+00:00,60972.0,63403.744343284015
2017-03-05 11:00:00+00:00,62670.0,64015.994885172
2017-03-05 12:00:00+00:00,60601.0,62307.59181175749
2017-03-05 13:00:00+00:00,57395.0,60192.53081857379
2017-03-05 14:00:00+00:00,55083.0,58105.34169073017
2017-03-05 15:00:00+00:00,53913.0,56909.38611991635
2017-03-05 16:00:00+00:00,54282.0,57285.535478195416
2017-03-05 17:00:00+00:00,58534.0,61424.11543694955
2017-03-05 18:00:00+00:00,64141.0,65307.33380998542
2017-03-05 19:00:00+00:00,62406.0,62339.95020556341
2017-03-05 20:00:00+00:00,60009.0,59308.07775129237
2017-03-05 21:00:00+00:00,60413.0,60203.769675719595
2017-03-05 22:00:00+00:00,61698.0,61845.52595029279
2017-03-05 23:00:00+00:00,59277.0,59363.61500611228
2017-03-06 00:00:00+00:00,57082.0,56979.85702897728
2017-03-06 01:00:00+00:00,55647.0,55429.15831566215
2017-03-06 02:00:00+00:00,53071.0,52619.249059854425
2017-03-06 03:00:00+00:00,52465.0,51294.97483291388
2017-03-06 04:00:00+00:00,55544.0,52367.996033733056
2017-03-06 05:00:00+00:00,61782.0,54957.03465486427
2017-03-06 06:00:00+00:00,66708.0,56761.1165880774
2017-03-06 07:00:00+00:00,68964.0,58792.62040906353
2017-03-06 08:00:00+00:00,70767.0,61089.59440910975
2017-03-06 09:00:00+00:00,71094.0,62215.663230236714
2017-03-06 10:00:00+00:00,71239.0,63086.49616920196
2017-03-06 11:00:00+00:00,71173.0,64053.879409634355
2017-03-06 12:00:00+00:00,69665.0,62142.50845486697
2017-03-06 13:00:00+00:00,67830.0,59479.79169105556
2017-03-06 14:00:00+00:00,65875.0,57238.91887954837
2017-03-06 15:00:00+00:00,64719.0,56029.20309681967
2017-03-06 16:00:00+00:00,65030.0,56382.26121404161
2017-03-06 17:00:00+00:00,68939.0,60681.11147713834
2017-03-06 18:00:00+00:00,73067.0,65437.26419626557
2017-03-06 19:00:00+00:00,69120.0,63031.876422952046
2017-03-06 20:00:00+00:00,65059.0,60224.62340035349
2017-03-06 21:00:00+00:00,65044.0,60699.28811032249
2017-03-06 22:00:00+00:00,65745.0,62042.33320922894
2017-03-06 23:00:00+00:00,62528.0,59506.66472160795
2017-03-07 00:00:00+00:00,59921.0,57252.980214354095
2017-03-07 01:00:00+00:00,58584.0,58207.84038803931
2017-03-07 02:00:00+00:00,56141.0,55477.92825765438
2017-03-07 03:00:00+00:00,55592.0,54608.4552753458
2017-03-07 04:00:00+00:00,58352.0,57004.694256804985
2017-03-07 05:00:00+00:00,64366.0,62078.17234747826
2017-03-07 06:00:00+00:00,69068.0,66048.32420247722
2017-03-07 07:00:00+00:00,70634.0,68187.48270371227
2017-03-07 08:00:00+00:00,71552.0,69954.27141491817
2017-03-07 09:00:00+00:00,71397.0,70288.62775573302
2017-03-07 10:00:00+00:00,71544.0,70506.00905157907
2017-03-07 11:00:00+00:00,71387.0,70670.65629664392
2017-03-07 12:00:00+00:00,70092.0,69028.40487282116
2017-03-07 13:00:00+00:00,68409.0,66993.10352634381
2017-03-07 14:00:00+00:00,66600.0,64929.11631221359
2017-03-07 15:00:00+00:00,65626.0,63734.61563387678
2017-03-07 16:00:00+00:00,65787.0,64059.88688328095
2017-03-07 17:00:00+00:00,69549.0,68167.64982445134
2017-03-07 18:00:00+00:00,73770.0,72298.20029680655
2017-03-07 19:00:00+00:00,69794.0,68839.81849460263
2017-03-07 20:00:00+00:00,65619.0,65221.628629697894
2017-03-07 21:00:00+00:00,65693.0,65456.87329072504
2017-03-07 22:00:00+00:00,66469.0,66474.65603032507
2017-03-07 23:00:00+00:00,63444.0,63535.043860472615
2017-03-08 00:00:00+00:00,60611.0,61071.980644275915
2017-03-08 01:00:00+00:00,59042.0,58890.306481389394
2017-03-08 02:00:00+00:00,56475.0,56210.79453434969
2017-03-08 03:00:00+00:00,55737.0,55403.06427429908
2017-03-08 04:00:00+00:00,58178.0,57760.59286054436
2017-03-08 05:00:00+00:00,63699.0,62952.18252645327
2017-03-08 06:00:00+00:00,68252.0,66999.72208227664
2017-03-08 07:00:00+00:00,70219.0,68793.86711687055
2017-03-08 08:00:00+00:00,70824.0,70095.16493122715
2017-03-08 09:00:00+00:00,70001.0,70170.32056185989
2017-03-08 10:00:00+00:00,69765.0,70373.51606456761
2017-03-08 11:00:00+00:00,69465.0,70441.43526445606
2017-03-08 12:00:00+00:00,68033.0,68940.78341611644
2017-03-08 13:00:00+00:00,66655.0,67028.3290253673
2017-03-08 14:00:00+00:00,64714.0,65064.9254044539
2017-03-08 15:00:00+00:00,63479.0,63975.567574418936
2017-03-08 16:00:00+00:00,63089.0,64217.80498576837
2017-03-08 17:00:00+00:00,66398.0,68205.86315022949
2017-03-08 18:00:00+00:00,69652.0,72385.36329363857
2017-03-08 19:00:00+00:00,65415.0,68809.83217135466
2017-03-08 20:00:00+00:00,61177.0,65038.67042217323
2017-03-08 21:00:00+00:00,61048.0,65269.376804095504
2017-03-08 22:00:00+00:00,61955.0,66261.31693467282
2017-03-08 23:00:00+00:00,59083.0,63366.513789370765
2017-03-09 00:00:00+00:00,56296.0,60752.874887916354
2017-03-09 01:00:00+00:00,54552.0,54606.17459622137
2017-03-09 02:00:00+00:00,51833.0,51942.66136594212
2017-03-09 03:00:00+00:00,50991.0,51103.33753684883
2017-03-09 04:00:00+00:00,53479.0,53383.51636136886
2017-03-09 05:00:00+00:00,59491.0,58493.26484349881
2017-03-09 06:00:00+00:00,63874.0,62605.229712606284
2017-03-09 07:00:00+00:00,65454.0,64565.56804310648
2017-03-09 08:00:00+00:00,65757.0,65615.0242863897
2017-03-09 09:00:00+00:00,65353.0,65280.96509170617
2017-03-09 10:00:00+00:00,64920.0,65266.20462361171
2017-03-09 11:00:00+00:00,64467.0,65208.140789935205
2017-03-09 12:00:00+00:00,63034.0,63679.18203556187
2017-03-09 13:00:00+00:00,61391.0,61981.23015227178
2017-03-09 14:00:00+00:00,59395.0,59980.94593292734
2017-03-09 15:00:00+00:00,58204.0,58776.66379553731
2017-03-09 16:00:00+00:00,57900.0,58704.5342576
2017-03-09 17:00:00+00:00,61319.0,62398.537894565015
2017-03-09 18:00:00+00:00,65958.0,66067.61258690029
2017-03-09 19:00:00+00:00,62457.0,62263.37926110564
2017-03-09 20:00:00+00:00,58635.0,58369.2239712128
2017-03-09 21:00:00+00:00,58807.0,58456.06480566021
2017-03-09 22:00:00+00:00,60024.0,59470.71781911045
2017-03-09 23:00:00+00:00,57428.0,56629.35897736582
2017-03-10 00:00:00+00:00,54906.0,53992.071601871714
2017-03-10 01:00:00+00:00,53338.0,53288.70127174073
2017-03-10 02:00:00+00:00,50890.0,50629.00365553002
2017-03-10 03:00:00+00:00,50442.0,49785.3949215203
2017-03-10 04:00:00+00:00,53090.0,52139.33400015357
2017-03-10 05:00:00+00:00,59101.0,57608.617071580054
2017-03-10 06:00:00+00:00,63711.0,61726.7348769639
2017-03-10 07:00:00+00:00,65225.0,63481.22309584859
2017-03-10 08:00:00+00:00,65230.0,64272.88717354595
2017-03-10 09:00:00+00:00,63994.0,64059.83596434846
2017-03-10 10:00:00+00:00,62875.0,63891.40823887046
2017-03-10 11:00:00+00:00,62137.0,63698.87808226437
2017-03-10 12:00:00+00:00,60179.0,62190.256035899176
2017-03-10 13:00:00+00:00,57888.0,60418.26281448041
2017-03-10 14:00:00+00:00,55572.0,58401.077540402875
2017-03-10 15:00:00+00:00,53568.0,57213.90846545995
2017-03-10 16:00:00+00:00,53314.0,57119.77959457723
2017-03-10 17:00:00+00:00,56463.0,60790.297862273794
2017-03-10 18:00:00+00:00,61686.0,65116.769614942255
2017-03-10 19:00:00+00:00,59219.0,61616.26263164133
2017-03-10 20:00:00+00:00,55936.0,57872.44087035699
2017-03-10 21:00:00+00:00,56880.0,58075.14143663191
2017-03-10 22:00:00+00:00,58424.0,59233.77823730696
2017-03-10 23:00:00+00:00,55619.0,56534.634644609374
2017-03-11 00:00:00+00:00,52835.0,54008.02150106228
2017-03-11 01:00:00+00:00,51145.0,51099.22215045768
2017-03-11 02:00:00+00:00,48581.0,48488.398744917475
2017-03-11 03:00:00+00:00,47715.0,47821.45609341094
2017-03-11 04:00:00+00:00,48838.0,50276.557660785096
2017-03-11 05:00:00+00:00,51002.0,55864.27064391533
2017-03-11 06:00:00+00:00,52289.0,60165.024467767216
2017-03-11 07:00:00+00:00,54354.0,61841.430984183484
2017-03-11 08:00:00+00:00,55538.0,62356.12668924101
2017-03-11 09:00:00+00:00,54888.0,61643.097413468655
2017-03-11 10:00:00+00:00,54040.0,61038.17240057811
2017-03-11 11:00:00+00:00,54466.0,60629.3775906823
2017-03-11 12:00:00+00:00,52143.0,58851.62973207839
2017-03-11 13:00:00+00:00,49487.0,56755.67510420318
2017-03-11 14:00:00+00:00,47161.0,54568.9188441608
2017-03-11 15:00:00+00:00,45580.0,52936.149159889654
2017-03-11 16:00:00+00:00,45733.0,52819.91706230699
2017-03-11 17:00:00+00:00,49475.0,56282.04389169715
2017-03-11 18:00:00+00:00,54804.0,61000.67753638194
2017-03-11 19:00:00+00:00,52990.0,58064.00193103202
2017-03-11 20:00:00+00:00,50711.0,54595.20141893596
2017-03-11 21:00:00+00:00,52227.0,55212.26277034714
2017-03-11 22:00:00+00:00,54490.0,56562.233917381855
2017-03-11 23:00:00+00:00,52308.0,53771.74676105141
2017-03-12 00:00:00+00:00,49887.0,51101.79417016223
2017-03-12 01:00:00+00:00,48134.0,48340.236547706496
2017-03-12 02:00:00+00:00,44932.0,45802.01938505665
2017-03-12 03:00:00+00:00,43301.0,45001.177677891676
2017-03-12 04:00:00+00:00,43480.0,46689.999329370185
2017-03-12 05:00:00+00:00,44418.0,50287.529405091314
2017-03-12 06:00:00+00:00,44569.0,52851.962629921414
2017-03-12 07:00:00+00:00,46875.0,54795.06812425532
2017-03-12 08:00:00+00:00,49703.0,55841.326122285966
2017-03-12 09:00:00+00:00,51340.0,55334.625834191356
2017-03-12 10:00:00+00:00,52390.0,54766.301481869144
2017-03-12 11:00:00+00:00,53990.0,54919.66738729961
2017-03-12 12:00:00+00:00,51696.0,52905.37757986669
2017-03-12 13:00:00+00:00,48717.0,50569.96970451826
2017-03-12 14:00:00+00:00,47010.0,48350.61770242908
2017-03-12 15:00:00+00:00,45876.0,46868.540763770834
2017-03-12 16:00:00+00:00,46580.0,46942.81106571154
2017-03-12 17:00:00+00:00,50766.0,50657.6637424342
2017-03-12 18:00:00+00:00,56362.0,55543.61781479013
2017-03-12 19:00:00+00:00,54940.0,53061.79140814541
2017-03-12 20:00:00+00:00,52651.0,50177.71758397109
2017-03-12 21:00:00+00:00,53501.0,51175.48417400503
2017-03-12 22:00:00+00:00,55015.0,52957.86494541441
2017-03-12 23:00:00+00:00,52876.0,50503.12980203401
2017-03-13 00:00:00+00:00,50769.0,48005.48667563034
2017-03-13 01:00:00+00:00,49629.0,49283.93535066184
2017-03-13 02:00:00+00:00,47354.0,46449.675707535
2017-03-13 03:00:00+00:00,46987.0,45242.66354575107
2017-03-13 04:00:00+00:00,50216.0,46301.34911485163
2017-03-13 05:00:00+00:00,56440.0,48914.068266425405
2017-03-13 06:00:00+00:00,60993.0,50575.17478899707
2017-03-13 07:00:00+00:00,62865.0,52678.57477600299
2017-03-13 08:00:00+00:00,63210.0,54655.55471551743
2017-03-13 09:00:00+00:00,62489.0,55367.91224010449
2017-03-13 10:00:00+00:00,61849.0,55775.54402243964
2017-03-13 11:00:00+00:00,61369.0,56631.84285653759
2017-03-13 12:00:00+00:00,59803.0,54564.688502321624
2017-03-13 13:00:00+00:00,57897.0,51981.309165053084
2017-03-13 14:00:00+00:00,55833.0,50076.49161968533
2017-03-13 15:00:00+00:00,54557.0,48817.04851575918
2017-03-13 16:00:00+00:00,54656.0,49210.558790471274
2017-03-13 17:00:00+00:00,58241.0,53175.290384642896
2017-03-13 18:00:00+00:00,63576.0,58304.81605187594
2017-03-13 19:00:00+00:00,60320.0,56185.75727171044
2017-03-13 20:00:00+00:00,56626.0,53431.15059572761
2017-03-13 21:00:00+00:00,56787.0,54180.14581360498
2017-03-13 22:00:00+00:00,58374.0,55660.09480042299
2017-03-13 23:00:00+00:00,55773.0,53289.62897832119
2017-03-14 00:00:00+00:00,53591.0,50981.006088139264
2017-03-14 01:00:00+00:00,52459.0,52337.3611712404
2017-03-14 02:00:00+00:00,50392.0,49906.06195314635
2017-03-14 03:00:00+00:00,50298.0,49281.76902131149
2017-03-14 04:00:00+00:00,53366.0,51793.761044140796
2017-03-14 05:00:00+00:00,59533.0,56901.60897538726
2017-03-14 06:00:00+00:00,64160.0,60619.3987886328
2017-03-14 07:00:00+00:00,65504.0,62530.27146681316
2017-03-14 08:00:00+00:00,64961.0,63348.02959752272
2017-03-14 09:00:00+00:00,63366.0,62982.541445384624
2017-03-14 10:00:00+00:00,62517.0,62614.27493563485
2017-03-14 11:00:00+00:00,61730.0,62505.03193596778
2017-03-14 12:00:00+00:00,60214.0,60782.88343793453
2017-03-14 13:00:00+00:00,58451.0,58695.776791259166
2017-03-14 14:00:00+00:00,56272.0,56639.00538377621
2017-03-14 15:00:00+00:00,54819.0,55328.79547221524
2017-03-14 16:00:00+00:00,54857.0,55460.37034996801
2017-03-14 17:00:00+00:00,58682.0,59148.74330233895
2017-03-14 18:00:00+00:00,64037.0,64227.95789540425
2017-03-14 19:00:00+00:00,60817.0,61264.17794749232
2017-03-14 20:00:00+00:00,57165.0,57849.38588616243
2017-03-14 21:00:00+00:00,57218.0,58249.11171236512
2017-03-14 22:00:00+00:00,58281.0,59773.86392417069
2017-03-14 23:00:00+00:00,55543.0,57201.461111743265
2017-03-15 00:00:00+00:00,52978.0,54892.44998330533
2017-03-15 01:00:00+00:00,51538.0,51497.21509614078
2017-03-15 02:00:00+00:00,49177.0,49095.01022433567
2017-03-15 03:00:00+00:00,48691.0,48619.53155074819
2017-03-15 04:00:00+00:00,51359.0,51177.20223500099
2017-03-15 05:00:00+00:00,57239.0,56486.936882103444
2017-03-15 06:00:00+00:00,61586.0,60422.85695028483
2017-03-15 07:00:00+00:00,63526.0,62040.955067378636
2017-03-15 08:00:00+00:00,63807.0,62281.896351352465
2017-03-15 09:00:00+00:00,63113.0,61372.53292046406
2017-03-15 10:00:00+00:00,62659.0,60834.60487069364
2017-03-15 11:00:00+00:00,62076.0,60480.69067116978
2017-03-15 12:00:00+00:00,60305.0,58819.632078865914
2017-03-15 13:00:00+00:00,58356.0,56848.99992700126
2017-03-15 14:00:00+00:00,55893.0,54728.862611626784
2017-03-15 15:00:00+00:00,54149.0,53331.81563882327
2017-03-15 16:00:00+00:00,53574.0,53423.790090398754
2017-03-15 17:00:00+00:00,56888.0,57219.56130124923
2017-03-15 18:00:00+00:00,62759.0,62360.127907432936
2017-03-15 19:00:00+00:00,60223.0,59349.9245183892
2017-03-15 20:00:00+00:00,56507.0,55896.05360068669
2017-03-15 21:00:00+00:00,56593.0,56185.79016592927
2017-03-15 22:00:00+00:00,57983.0,57442.86890166832
2017-03-15 23:00:00+00:00,55445.0,54790.147955691835
2017-03-16 00:00:00+00:00,53094.0,52303.52024843361
2017-03-16 01:00:00+00:00,51759.0,51726.881172685244
2017-03-16 02:00:00+00:00,49511.0,49332.69873648533
2017-03-16 03:00:00+00:00,49083.0,48772.83512892971
2017-03-16 04:00:00+00:00,52037.0,51246.75532643969
2017-03-16 05:00:00+00:00,58282.0,56597.576110268055
2017-03-16 06:00:00+00:00,62744.0,60536.554808031055
2017-03-16 07:00:00+00:00,63557.0,62415.842422064736
2017-03-16 08:00:00+00:00,63557.0,62927.28540569945
2017-03-16 09:00:00+00:00,61945.0,62350.904404972214
2017-03-16 10:00:00+00:00,60005.0,61956.12823471841
2017-03-16 11:00:00+00:00,59202.0,61617.317572987806
2017-03-16 12:00:00+00:00,57320.0,59851.03219409174
2017-03-16 13:00:00+00:00,55568.0,57825.53339015375
2017-03-16 14:00:00+00:00,53321.0,55540.81719544915
2017-03-16 15:00:00+00:00,51678.0,53975.64884154697
2017-03-16 16:00:00+00:00,51252.0,53727.75632618665
2017-03-16 17:00:00+00:00,54198.0,57255.371700316005
2017-03-16 18:00:00+00:00,60032.0,62721.85997263389
2017-03-16 19:00:00+00:00,57709.0,60033.543481224
2017-03-16 20:00:00+00:00,54184.0,56502.91646017147
2017-03-16 21:00:00+00:00,54385.0,56759.12239126676
2017-03-16 22:00:00+00:00,55702.0,58149.75553367753
2017-03-16 23:00:00+00:00,52886.0,55586.10676054139
2017-03-17 00:00:00+00:00,50285.0,53197.30008429215
2017-03-17 01:00:00+00:00,48955.0,48788.11032042901
2017-03-17 02:00:00+00:00,46696.0,46382.522009187676
2017-03-17 03:00:00+00:00,46216.0,45833.404361954024
2017-03-17 04:00:00+00:00,48881.0,48485.00971623784
2017-03-17 05:00:00+00:00,54549.0,54136.59407008717
2017-03-17 06:00:00+00:00,58980.0,58220.62267583437
2017-03-17 07:00:00+00:00,60855.0,59510.677037821115
2017-03-17 08:00:00+00:00,61156.0,59820.35142645461
2017-03-17 09:00:00+00:00,60477.0,58728.0734406343
2017-03-17 10:00:00+00:00,60053.0,57528.15437029766
2017-03-17 11:00:00+00:00,59664.0,57019.11708315026
2017-03-17 12:00:00+00:00,57861.0,55192.68904055662
2017-03-17 13:00:00+00:00,55975.0,53288.42346457954
2017-03-17 14:00:00+00:00,53747.0,51080.59115157148
2017-03-17 15:00:00+00:00,52148.0,49530.65405353375
2017-03-17 16:00:00+00:00,52061.0,49291.94658104828
2017-03-17 17:00:00+00:00,55148.0,52577.20845118661
2017-03-17 18:00:00+00:00,60064.0,58113.327000784724
2017-03-17 19:00:00+00:00,57825.0,55571.74104647021
2017-03-17 20:00:00+00:00,54672.0,52103.226551884974
2017-03-17 21:00:00+00:00,55301.0,52384.02812250722
2017-03-17 22:00:00+00:00,56516.0,53735.89145201275
2017-03-17 23:00:00+00:00,53182.0,51030.018175998455
2017-03-18 00:00:00+00:00,50360.0,48516.32717446994
2017-03-18 01:00:00+00:00,48350.0,48860.005996208674
2017-03-18 02:00:00+00:00,45457.0,46464.94634197152
2017-03-18 03:00:00+00:00,44219.0,45906.30455001277
2017-03-18 04:00:00+00:00,44955.0,48466.70045653546
2017-03-18 05:00:00+00:00,46800.0,53940.15237925832
2017-03-18 06:00:00+00:00,48142.0,58092.82070042759
2017-03-18 07:00:00+00:00,51175.0,59846.35235693478
2017-03-18 08:00:00+00:00,53854.0,60248.376300438664
2017-03-18 09:00:00+00:00,54645.0,59541.12822904252
2017-03-18 10:00:00+00:00,55263.0,58990.108013194134
2017-03-18 11:00:00+00:00,56599.0,58637.643611868334
2017-03-18 12:00:00+00:00,54791.0,56841.09843444603
2017-03-18 13:00:00+00:00,52294.0,54899.364129100046
2017-03-18 14:00:00+00:00,50249.0,52692.98555377008
2017-03-18 15:00:00+00:00,49054.0,51145.757730141035
2017-03-18 16:00:00+00:00,49115.0,51047.47488409151
2017-03-18 17:00:00+00:00,52078.0,54331.51896001821
2017-03-18 18:00:00+00:00,55993.0,59438.89602372958
2017-03-18 19:00:00+00:00,53941.0,56992.33352107319
2017-03-18 20:00:00+00:00,51359.0,53711.815495285446
2017-03-18 21:00:00+00:00,52485.0,54205.59637596509
